id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
25,['The taxpayer is owed more than £50m as a result of the collapse of ship building firm Ferguson Marine.'],"['By Andrew PickenBBC Scotland News New figures from the administrator of the yard show £49.7m is owed to the Scottish government - nearly £5m more than previously revealed. A total of £426,000 is also owed to HMRC. The Scottish government said it provided two commercial loans totalling £45m to Ferguson Marine, on which interest applies.']",0.2933333333333333,0.1095890410958904,0.2666666666666666,0.2666666666666666,28.88007404978195
27,"[""A photograph of a man sleeping in a McDonald's in Fayette County, Georgia, has gone viral - but perhaps not for the intended reason.""]","['By George PierpointBBC News The photograph was shared on a local Facebook group, with a caption stating it was ""just another reason... to leave Fayetteville"", along with an angry emoji. However, after it transpired the man was homeless and resting between working two shifts at the fast-food restaurant, the local community decided to offer support, rather than ridicule him.']",0.1428571428571428,0.0,0.0952380952380952,0.0952380952380952,28.444014841613065
29,['Performances at the Latitude Festival were suspended for about an hour after lightning and heavy rain caused the power to be turned off.'],"['Organisers of the event at Henham Park, Suffolk, said performances were paused on the Obelisk Arena Stage, the BBC Sounds Stage and the Lake stage, as a precaution. They were waiting for ""inclement weather to pass"" they said on Twitter. ""Lightning is the concern, not rain"" it said after people complained of delays.']",0.2894736842105263,0.0,0.1578947368421052,0.1578947368421052,32.45653036418093
30,['Celebrations have been held to mark the 200th anniversary of the opening of the Monmouthshire and Brecon Canals.'],"['Enthusiasts recreated the original opening of the waterway in 1812 at Pontymoile Basin with church bells sounding along the route. The 49-mile, canal built to transport coal and iron, winds its way south from Brecon to Cwmbran, Newport and Cwmcarn. Today it is popular with tourists on canal boat holidays.']",0.2318840579710144,0.0597014925373134,0.1739130434782609,0.1739130434782609,26.403340892475075
32,['A council has said it may temporarily remove a statue of Robert Baden-Powell from public view after critics accused the Scout movement founder of racism.'],"['Former Labour parliamentary candidate Corrie Drew said he was homophobic and ""an enthusiastic supporter of Hitler"". The website Topple the Racists said he committed ""atrocities against the Zulus in his military career"". However, some historians have argued the allegations are either unfair or entirely unfounded.']",0.0845070422535211,0.0,0.0845070422535211,0.0845070422535211,24.85665147581279
33,"['Almost three-quarters of universities in England are planning to charge the maximum £9,000 tuition fee for some or all of their courses, according to Office for Fair Access (Offa) figures.']","['By Sean CoughlanBBC News education correspondent The average fee level for 2014-15 will rise by about £150 to about £8,650. But the total amount to be spent on supporting poorer students will also rise to £708m, up from £672m. Offa director Les Ebdon said universities were spending ""increasingly smartly"".']",0.1686746987951807,0.0,0.1204819277108433,0.1204819277108433,25.197337999961324
34,"['An MSP has voiced her ""deep sadness"" over the killing of the founder of the first Buddhist monastery in the UK.']","['Dr Akong Rinpoche set up the Samye Ling Tibetan centre in Dumfries and Galloway in 1967. A statement from police in the Chinese city of Chengdu on Tuesday said Dr Rinpoche, his nephew and his driver had been killed in a residential area. Dumfriesshire MSP Elaine Murray said he had been an influential figure in southern Scotland and beyond.']",0.15,0.0256410256410256,0.1,0.1,20.19381641267633
35,['Google has gained hundreds of patents from IBM as it continues its intellectual property spending spree.'],"['It has acquired 187 patents and 36 applications, adding to the 1,000 it purchased from IBM last summer. The latest patents include a system for ""using semantic networks to develop a social network"". Google has spent billions building its technology rights portfolio, including a $12.5bn (£7.7bn) deal for Motorola Mobility.']",0.2028985507246377,0.0597014925373134,0.144927536231884,0.144927536231884,28.446034861315127
42,"[""The crisis in Ukraine has refocused minds at the North Atlantic Treaty Organization (Nato) on the threat posed by Russia and the need to improve the alliance's collective defence capability.""]","[""By Jonathan BealeDefence correspondent, BBC News At this week's summit in Newport in Wales, Nato heads of state will agree on a Readiness Action Plan to respond to such crises. It will involve setting up a new spearhead force of 4-5,000 troops, ready to deploy within 48 hours. The alliance is also committed to boosting its intelligence gathering and sharing with the use of spy planes and unmanned drones.""]",0.2135922330097087,0.0198019801980198,0.116504854368932,0.116504854368932,27.424978649891766
43,"[""Royal Bank of Scotland (RBS) has sold Coutts International, the overseas arm of the private bank, to Switzerland's Union Bancaire Privee (UBP).""]","[""A spokesperson for Coutts International said both parties had agreed not to disclose the price of the deal. The bank has been owned by RBS since 2000, managing assets of more than $30bn (£20.2bn). The sale is part of RBS's policy of selling international assets to create a UK-focused bank.""]",0.3157894736842105,0.054054054054054,0.1842105263157895,0.1842105263157895,30.805878748743
44,['The Bloodhound vehicle has become the third fastest British car of all time - unofficially.'],"[""By Jonathan AmosBBC Science Correspondent The arrow-shaped racer clocked a speed of 461mph (741km/h) as it powered across a dried-out lakebed in southern Africa's Kalahari desert on Friday. This mark tops the 403mph (648km/h) recorded by Donald Campbell in his Bluebird CN7 car in 1964. The only British cars to have gone faster are Thrust2 and Thrust SSC which both got well above 600mph (965km/h).""]",0.1176470588235294,0.0,0.0705882352941176,0.0705882352941176,20.770166261452744
46,"['In 2015, an unassuming-looking Bill Gates came on stage at the TED conference in Vancouver to issue a dire warning.']","['By Jane WakefieldTechnology reporter ""If anything kills over 10 million people over the next few decades, it is likely to be a highly infectious virus rather than war,"" he told the audience. His prescient words picked up some coverage at the time, including from the BBC - but largely went unheeded. But now, the video of this talk has now been viewed more than 64 million times - with many people more interested in the reasons behind that speech than the talk itself.']",0.0980392156862745,0.02,0.0588235294117647,0.0588235294117647,19.887312883049507
48,['A US soldier captured by the Taliban for five years has pleaded guilty at a military court in North Carolina to desertion and misbehaviour before the enemy.'],"['Army Sergeant Bowe Bergdahl now faces the possibility of life imprisonment. Who is Bowe Bergdahl? Sgt Bergdahl was released in March 2015, five years after being captured by Afghan Taliban, in a controversial exchange for five Taliban officials being held at Guantanamo Bay. The prisoner swap came after secret talks between the US government and the Taliban, brokered by Qatar.']",0.2988505747126436,0.0941176470588235,0.1839080459770115,0.1839080459770115,30.73048164150846
53,"['A bridge, which was saved from demolition as part of a campaign when the M5 motorway was built, could soon have water flowing underneath it again.']","['Westfield canal bridge near Stonehouse, Gloucestershire, was saved in 1969 by a woman who stood on it for a day to prevent workmen from blowing it up. A scheme to restore the Stroudwater Canal includes plans to reinstate the waterway beneath it. A £15m bid for Heritage Lottery cash for the project has begun.']",0.2,0.0256410256410256,0.175,0.175,31.31771339033085
58,['Thousands of swimmers are expected to head to Windermere this weekend for the 2011 Great North Swim.'],"['The event was cancelled in September 2010 after potentially toxic algae was discovered in the water by the Environment Agency. In an effort to avoid a repeat, the 2011 event has been scheduled for earlier in the year. Organisers are expecting about 10,000 swimmers to participate in the three-day event.']",0.2028985507246377,0.0298507462686567,0.0869565217391304,0.0869565217391304,29.306314606212556
59,"['Weetabix must remove a children\'s game app over concerns it could make youngsters feel ""inferior"" for not eating the cereal.']","['The Advertising Standards Authority (ASA) said the WeetaKid app prompts such as ""What?! No Weetabix?!"" were persuasive and negative. The Northamptonshire-based firm said it took ""great care"" to ensure that its marketing complied with regulations. There had been a complaint that the app could make children feel ""unpopular"".']",0.2571428571428572,0.0294117647058823,0.1714285714285714,0.1714285714285714,29.915863806103065
63,"[""Five Indian students facing charges of sedition after organising a protest at Delhi's prestigious Jawaharlal Nehru University (JNU), have resurfaced.""]",['The protest on 9 February was over the 2013 hanging of Kashmiri man Mohammed Afzal Guru and allegedly saw the chanting of anti-India slogans. Police arrested JNU student union head Kanhaiya Kumar on sedition charges but also named five other organisers. The arrest led to protests and clashes in Delhi and universities across India.'],0.1842105263157894,0.0,0.0789473684210526,0.0789473684210526,35.56457518724648
66,"[""A Moscow court has rejected a female flight attendant's sex discrimination claim against the Russian national carrier Aeroflot.""]",['It is the second such claim to be rejected in court this week. The plaintiffs accused the airline of favouring slim and attractive cabin crew. Aeroflot said its rules were designed to ensure passenger safety.'],0.1851851851851851,0.0,0.1111111111111111,0.1111111111111111,30.250049335487645
67,['The parents of a Buckingham girl who was killed by a cyclist will be in the House of Commons later as their fight to change the law continues.'],"['Rhiannon Bennett, 17, was walking with friends when she was hit by cyclist Jason Howard on 2 April 2007. Howard was convicted of ""dangerous cycling"" and fined. Under the charge there was no penalty of imprisonment.']",0.1875,0.0,0.15625,0.15625,24.792344427963737
68,['Members of the Fire Brigades Union in England and Wales have held a further strike on Christmas Eve in a dispute over pensions.'],"['The strike lasting for five hours ended at midnight and further action is scheduled for the New Year. But members of the FBU in Surrey and Kent were recalled after flooding was declared a ""major incident"". Scottish firefighters voted against a strike but have joined an overtime ban.']",0.2816901408450704,0.0579710144927536,0.1971830985915492,0.1971830985915492,31.03225445135055
71,"['The first Large Blue butterflies at a Somerset nature reserve have begun emerging a month later than normal, the National Trust has said.']","[""Last summer about 50,000 eggs were laid at Collard Hill but the cooler spring temperatures slowed down their metamorphosis. Ranger, Ian Clemmett, said despite the late start they hoped for another good year building on previous years. The caterpillars pupate in ants' nests before they crawl out as butterflies.""]",0.136986301369863,0.0,0.0821917808219178,0.0821917808219178,27.153778797282325
72,['Dig out your cork wedges and designer sunglasses because Love Island is heading back to our screens.'],"[""Another group of toned and tanned singletons are turning to TV to help them out with their failed love lives. But Love Island is nothing without the villa, and it's been given a makeover for the 2018 season of the show. Changes have been made to the decor as well as some of the house rules.""]",0.1621621621621621,0.0555555555555555,0.1351351351351351,0.1351351351351351,26.33199283564519
73,"['The creator of a ""Swindon Town"" dress worn to the Baftas by Daisy May Cooper screamed when she saw it on the red carpet.']","['The cult BBC Three sitcom This Country picked up best scripted comedy and best female comedy performance for its star. The red football shirt dress made its debut on the red carpet at the Bafta Television Awards on Sunday evening. Dress creator Fiona Hesford said: ""You always think the worst - but when I saw her I thought she\'s so pulled it off."" Worn by the star of the BBC Three mockumentary, the red polyester crepe dress not only featured Swindon on the front, but ""Mucklowe"" - Cooper\'s character Kerry\'s surname - on the back.']",0.2857142857142857,0.0512820512820512,0.134453781512605,0.134453781512605,30.419467056322503
77,"[""HSBC's share price has fallen to its lowest level since 1995 amid allegations of money laundering.""]","['In 2013 and 2014 the bank allowed fraudsters to transfer millions of dollars around the world even after it had learned of their scam, leaked secret files show. HSBC says it has always met its legal duties on reporting such activity. On Monday in Hong Kong, the shares fell more than 5.3% to close at HK$29.30.']",0.131578947368421,0.0,0.0789473684210526,0.0789473684210526,25.026451674202853
79,"['People who tried to escape from East Germany during the Cold War could be shot, jailed and tortured. But the government was so short of money that some ended up being secretly sold - to West Germany, the country most of them had been trying to reach in the first place.']","['By Gavin HainesLondon ""I found myself at a police station on my own. The counter seemed so high because I was only a little girl and I remember the policeman asking: \'Why are you not crying?\' I think about his words now and ask myself: \'Yeah, why wasn\'t I crying?\' I suppose I was in shock."" Daniela Walther recalls the night she was caught trying to flee East Berlin. It was 13 August 1961.']",0.16,0.016260162601626,0.112,0.112,24.849545135960216
80,"['Fifteen rising music artists have been named on the longlist for the BBC Sound of 2014 , which showcases some of the brightest new acts for the year ahead.']","[""The list was compiled using tips from 170 tastemakers, who each named their favourite three emerging artists. Californian trio Haim came out on top last year, with Adele, Ellie Goulding and Jessie J also among past winners. This year's crop includes singers Sam Smith and Ella Eyre, who have both already featured on number one singles.""]",0.1411764705882353,0.0,0.0705882352941176,0.0705882352941176,25.800582993651844
82,['Chief Colombian government peace negotiator Humberto de la Calle has said the leftist Farc rebel group will be held to account for all the acts of violence it has committed.'],"['His comments come as peace negotiations resume in Cuba aimed at ending more than five decades of conflict. Mr de la Calle reaffirmed that the army would continue fighting until the end. More than 220,000 people are estimated to have been killed in the conflict, most of them civilians.']",0.2,0.0512820512820512,0.2,0.2,31.47913653257481
83,"['Hurricane Florence, which is nearing the US East Coast, could kill ""a lot of people"", officials warn.']","[""The Federal Emergency Management Agency (Fema) says storm surges could bring catastrophic flooding to inland areas. Nearly 1.7m people along the coastlines of North Carolina, South Carolina and Virginia have been ordered to evacuate. Strong winds and heavy rains have already begun lashing North Carolina's coastline, leading to some early flooding.""]",0.1142857142857143,0.0,0.0857142857142857,0.0857142857142857,20.48290563904329
86,['Three families are due in court on Tuesday to challenge the decision to exclude non-religious beliefs from the new religious studies GCSE syllabus.'],"['By Judith BurnsEducation reporter From next year, the new GCSE will require pupils in England to study two religions but not humanism. The parents fear excluding humanism may lead children to believe religion ""has a monopoly on truth and on morality"". In February, former Archbishop of Canterbury the Right Reverend Lord Williams urged a government rethink.']",0.225,0.0256410256410256,0.125,0.125,28.234834927809956
89,['Boots has been accused of refusing to cut the cost of one of its morning-after pills for fear of criticism from campaigners.'],"['The British Pregnancy Advisory Service (BPAS), which provides abortion care, wants Boots and other pharmacies to reduce the cost of emergency contraception Levonelle. Boots told the BPAS it wanted to avoid ""incentivising inappropriate use"". The company said it was ""disappointed by the focus"" BPAS had taken.']",0.144927536231884,0.0597014925373134,0.144927536231884,0.144927536231884,24.112993484733757
90,"[""Few Germans had expected to enjoy all the trappings of a traditional Christmas this year but new countrywide restrictions, which come into force on Wednesday, will limit festivities to the smallest of family gatherings. No carolling, no parties and even Germany's much loved glühwein stalls will close, as drinking outdoors is banned.""]","['By Jenny HillBBC News, Dresden Announcing the measures at the weekend, Chancellor Angela Merkel said that an existing ""lockdown light"", which closed bars, restaurants, arts and leisure facilities at the beginning of November, had not done enough to tackle Germany\'s second wave. The country has experienced record numbers of infections and deaths in the past fortnight and intensive care units are filling up. What are Germany\'s lockdown measures? There\'ll be no let up over New Year either.']",0.1940298507462686,0.0151515151515151,0.1194029850746268,0.1194029850746268,31.012905061547308
91,"[""South Korea's president has promised the wreckage of the Sewol ferry will be raised at the earliest opportunity. But is it that straightforward?""]","['By Roland HughesBBC News The ferry sank in April 2014 causing the deaths of 304 people, and now sits on its side on the sea bed. Experts say the salvage operation could be complicated by a number of factors. But the government is hopeful it can be lifted in one piece - and has put forward plans for how to do so.']",0.2352941176470588,0.0,0.1647058823529411,0.1647058823529411,26.730473875686645
94,['The makers of hit American TV series Glee are to release a mini-album of Madonna cover songs.'],"['The Power Of Madonna will be the third official record from the show and will be released on Monday 26 April. The first two Glee albums have sold half a million copies each in the US with single Don\'t Stop Believin\' going to number six in the UK singles chart. Producers say it marks ""the next official chapter in the Glee music songbook"".']",0.1463414634146341,0.0249999999999999,0.0975609756097561,0.0975609756097561,26.90454901198199
96,['Patients from West Cumbria requiring high-risk surgery will have to travel to Carlisle as a result of changes announced by the local NHS trust.'],"['Complex operations will no longer take place at the West Cumberland Hospital in Whitehaven, the North Cumbria University Hospital Trust said. The distance between the two hospitals is almost 40 miles. A spokesman for the Royal College of Nursing (RCN) said the move ""made sense in clinical terms"".']",0.1917808219178082,0.0,0.136986301369863,0.136986301369863,24.92386314945874
98,"[""Doctor Who, Call the Midwife and Mrs Brown's Boys are among the shows that will be in this year's Christmas TV schedule, the BBC has revealed.""]","['It has been ""a real struggle"" to make the usual range of festive shows during Covid, the BBC\'s Charlotte Moore said. But, she added, the stars and crews ""pulled out all the stops"". ""Some of the big talent and the production teams have rallied together, and we feel it\'s really important to have a good Christmas."" The BBC\'s Christmas TV line-up includes special episodes The Goes Wrong Show, Ghosts, Not Going Out, King Gary, Motherland and the return of The Vicar of Dibley.']",0.1913043478260869,0.0530973451327433,0.1391304347826087,0.1391304347826087,27.88040964893944
99,"[""The widespread coverage and high drama of the Fifa Women's World Cup has sparked football fever across the UK, with a record-breaking 6.9 million people watching England's most recent clash. There were still far more people watching men's World Cup matches, with 26.5 million viewers tuning in to see England knocked out last year. But there are some ways women's football is hitting the back of the net - while the male strand of the sometimes-beautiful game bounces disappointingly off the crossbar.""]","[""By Alice EvansBBC News 1. Value for money For the men's World Cup last summer, your pockets had to be bulging with Russian roubles if you wanted a chance to see football come home (or not) with your own eyes. The best seats in the house for the France v Croatia men's final cost an eye-watering 66,000 roubles (£824.44).""]",0.2222222222222221,0.0529801324503311,0.1568627450980392,0.1568627450980392,20.7338671094235
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['An effort to raise cash for a role-playing video game was exposed as a fraud by users of Reddit, Something Awful and other sites. The project had $4,739 (£2,922) in pledges out of a target of $80,000 at the point it was pulled by its creator. Kickstarter could not provide comment at this time.']",0.0588235294117647,0.0,0.0294117647058823,0.0294117647058823,24.141091115448653
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['But despite the cameras, sensors and radars being introduced, it is still expected to be years before the vehicles become fully self-driving. Tesla introduced its Autopilot system last year, allowing some self-drive functions such as auto-braking. But it is now temporarily disabling Autopilot on all new cars to allow ""robust"" testing with the new systems.']",0.2077922077922077,0.0,0.1038961038961038,0.1038961038961038,23.212731091676535
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","[""HBO also said Saturday's online leaks of four episodes had come from within a group that had received preview DVDs. Twitter maintains that the Periscope app complies with US copyright law. But HBO indirectly criticised the video streaming company.""]",0.2702702702702702,0.0,0.1351351351351351,0.1351351351351351,31.374859650681422
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""A judge in Dallas, Texas, agreed to protect the firm's assets and temporarily halt two US lawsuits while bankruptcy proceedings occur in Japan. The firm filed for bankruptcy in Japan in February after losing about $473m (£284m) worth of customers' bitcoins to what it says was a hacking attack. Mt Gox is scheduled to return to court on 1 April to extend the protections.""]",0.1518987341772152,0.0259740259740259,0.0759493670886076,0.0759493670886076,34.38200993813368
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['The local publisher, Tencent, said the intervention had followed ""a large number of complaints"", but did not detail what they were about. The firm had previously said more than one million players had pre-ordered the title ahead of its 8 August release. The move coincided with reports that the news discussions site Reddit had also been blocked in the country.']",0.0493827160493827,0.0,0.0493827160493827,0.0493827160493827,20.63447497647464
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['The web giant fired the three, along with a fourth person who was not arrested. Baidu\'s spokeswoman, Betty Tian, said the sums involved amounted to ""tens of thousands of yuan"" (thousands of pounds). It is not known what posts were deleted.']",0.2388059701492537,0.0,0.1194029850746268,0.1194029850746268,25.947319593805123
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']","['The allegations were made by Qihoo, a well-known cyber-security firm based in Beijing. The company said it had found evidence in malware suggesting the CIA had targeted airlines, petrol companies and government agencies. The BBC has contacted the CIA for comment.']",0.2571428571428572,0.0588235294117647,0.1714285714285714,0.1714285714285714,26.87191736602081
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Ms White was chief executive of Ofcom for four years, during which she oversaw the regulator taking on more responsibilities. She was made a Dame for her ""public service"" at Ofcom. Ms White said she was ""very grateful"" for the award and paid tribute to her former colleagues.']",0.2352941176470588,0.0,0.1764705882352941,0.1764705882352941,26.7858711004876
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['The annual home broadband report says the average home speed is now 64 megabits per second (Mbps), up from 54.2Mbps the year before. The 18% boost is in line with growth in previous years. Data for the report was gathered in November 2019, but updated with changes during the coronavirus lockdown, when speeds fell by 2%.']",0.2777777777777778,0.0285714285714285,0.1666666666666666,0.1666666666666666,28.73889244029748
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"['Combining image recognition and artificial intelligence, the system would be able to distinguish between drunk and sober pictures. It would ask: ""Are you sure you want your boss and your mother to see this?"" The plan was revealed by the head of Facebook\'s artificial intelligence research lab. Speaking to Wired magazine, Yann LeCun said he wanted to build a Facebook digital assistant.']",0.0519480519480519,0.0,0.0259740259740259,0.0259740259740259,23.08739834778157
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],['The six-wheeled robots from Starship Technologies will be used to collect parcels rather than deliver them. The project follows a pilot scheme in Germany in which the robots delivered parcels to several suburbs in the city of Hamburg. But one expert suggested there might be a backlash if the facility became commonplace.'],0.1428571428571428,0.0294117647058823,0.1428571428571428,0.1428571428571428,21.4298765391446
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']","['By Mark WardTechnology correspondent, BBC News That is the name of the virtual crypto-currency I created to see how easy it is to leap on the virtual cash bandwagon. That bandwagon briefly propelled each Bitcoin, the best known crypto-currency, to be worth about $1,200 (£715). Currently each virtual coin trades for much less than half of the value of that November 2013 peak.']",0.1219512195121951,0.0,0.0975609756097561,0.0975609756097561,17.656522557684436
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['SoftBank, the company behind the robot, is planning to release 1,000 robots every month. Pepper will sell for 198,000 yen (£1,000), and businesses will be able to rent it for 1,500 yen an hour. Robotic expert Prof Noel Sharkey said SoftBank\'s business strategy was ""risky"".']",0.1388888888888889,0.0,0.1111111111111111,0.1111111111111111,23.989378361718494
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['Named Emotive, it works by accessing the emotional content of postings on the social networking site. The team, from Loughborough University, say it can scan up to 2,000 tweets a second and rate them for expressions of one of eight human emotions. They claim Emotive could help calm civil unrest and identify early threats to public safety.']",0.1842105263157895,0.0,0.0789473684210526,0.0789473684210526,21.059513836988568
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],"['By Zoe KleinmanTechnology reporter, BBC News The new rules, including the controversial Article 13, will hold tech firms responsible for material posted without copyright permission. Sharing memes and GIFs will still be allowed under the new laws. Many musicians and creators say the legislation will compensate artists fairly - but others argue that they will destroy user-generated content.']",0.16,0.0,0.1066666666666666,0.1066666666666666,23.06586542009826
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['By Dave LeeTechnology reporter, BBC News The BBA said there were 66 robberies in 2011, compared to 847 in 1992. The drop has been attributed to a raft of innovative technologies making it extremely difficult for ""traditional"" robbery tactics to work. ""Banks are working hard to confine armed robberies to the world of TV dramas,"" BBA chief Anthony Browne said.']",0.1927710843373494,0.0,0.1204819277108433,0.1204819277108433,23.611318539820072
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","['By Rob CrossleyVideo games writer It will be the first title offered on the ""next-gen"" PlayStation 4 and Xbox One consoles - and if the trailer is anything to go by there\'s little doubt it will display the game\'s gruesome attacks in greater detail than ever before, causing fresh fuss. Even so, it will prove difficult to trigger the scale of outrage that accompanied the original game. In the summer of 1993, the Nintendo executive Howard Lincoln had come up with a controversial solution to an unavoidable problem.']",0.1612903225806451,0.0,0.0806451612903225,0.0806451612903225,27.338142143617635
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter So, an experiment under way in a few countries, where the social media giant appears to be making it harder for users to see news stories, has caused something akin to panic. The new feature Facebook is trying out is called Explore. It offers all sorts of stories it thinks might interest you, a separate news feed encouraging you to look further afield than just at what your friends are sharing.']",0.2702702702702703,0.018348623853211,0.1261261261261261,0.1261261261261261,27.027899746677765
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]","['The service allows users to keep checklists and voice notes, and annotate photos. The digital memo market is a burgeoning one and the offering will put Google head to head with services such as Evernote. Experts predict that Google might have entered the market a little too late.']",0.1866666666666666,0.0,0.08,0.08,28.53668040461913
