id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
82,['Chief Colombian government peace negotiator Humberto de la Calle has said the leftist Farc rebel group will be held to account for all the acts of violence it has committed.'],"['Earlier this month, the main Farc negotiator, Ivan Marquez, said Colombia had to prepare for peace as the conflict was ""nearing an end"". The government said a final settlement must be agreed by November.']",0.3125,0.0,0.15625,0.15625,32.43894053532544
83,"['Hurricane Florence, which is nearing the US East Coast, could kill ""a lot of people"", officials warn.']","['MOVE AWAY FROM THE WATER!""Tweet from the National Hurricane Center The size of hurricanes is mainly measured by the Saffir-Simpson scale - other scales are used in Asia Pacific and Australia. Warmer seas power hurricanes.']",0.1509433962264151,0.0,0.1132075471698113,0.1132075471698113,21.36204170300926
86,['Three families are due in court on Tuesday to challenge the decision to exclude non-religious beliefs from the new religious studies GCSE syllabus.'],"['What I object to is the lack of parity between religious beliefs and non-religious worldviews in the school curriculum, which in the eyes of children may well lead to the belief that religion, in whatever form, has a monopoly on truth and on morality. "" The one-day High Court challenge is backed by the British Humanist Association (BHA).']",0.2891566265060241,0.0493827160493827,0.1204819277108433,0.1204819277108433,34.64246866033626
89,['Boots has been accused of refusing to cut the cost of one of its morning-after pills for fear of criticism from campaigners.'],"['Boots told the BPAS it wanted to avoid ""incentivising inappropriate use"". In Northern Ireland, some pharmacies allow it to be bought on the NHS, and it is available free of charge from sexual health clinics and GPs.']",0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,23.24086791556845
90,"[""Few Germans had expected to enjoy all the trappings of a traditional Christmas this year but new countrywide restrictions, which come into force on Wednesday, will limit festivities to the smallest of family gatherings. No carolling, no parties and even Germany's much loved glühwein stalls will close, as drinking outdoors is banned.""]","['I hope, I hope. A few doors down, Mario Somplatzki, whose shop sells the elegant carved wooden figures and decorations for which this region is famous, said that, despite the economic pain, it was the right decision - one which, he said, should have been made sooner. ""']",0.1599999999999999,0.0,0.0799999999999999,0.0799999999999999,21.777932520383896
91,"[""South Korea's president has promised the wreckage of the Sewol ferry will be raised at the earliest opportunity. But is it that straightforward?""]","['He said: ""It won\'t be anything like the type of salvage operation you had with the Costa Concordia - in design and from a finance point of view."" So if it is full of mud, that will present a real issue as it will make it much heavier to lift.""']",0.2162162162162162,0.0,0.1351351351351351,0.1351351351351351,24.41814324599879
94,['The makers of hit American TV series Glee are to release a mini-album of Madonna cover songs.'],"[""Like A Virgin 5. Like A Prayer After next week's episode, The Road To Sectionals, the series is taking a two-week break on digital channel E4.""]",0.1739130434782608,0.0,0.1304347826086956,0.1304347826086956,20.92418878068228
96,['Patients from West Cumbria requiring high-risk surgery will have to travel to Carlisle as a result of changes announced by the local NHS trust.'],"['The distance between the two hospitals is almost 40 miles. Two or three people each week will travel to Carlisle from West Cumbria for operations such as those linked to appendicitis or broken hips, the trust said.']",0.3548387096774193,0.1333333333333333,0.2258064516129032,0.2258064516129032,35.752883874484326
98,"[""Doctor Who, Call the Midwife and Mrs Brown's Boys are among the shows that will be in this year's Christmas TV schedule, the BBC has revealed.""]","['Call the Midwife, another perennial favourite, was among the shows that had to be shot after the first UK lockdown. "" Follow us on Facebook, or on Twitter @BBCNewsEnts.']",0.3214285714285714,0.1851851851851851,0.3214285714285714,0.3214285714285714,35.26336242244505
99,"[""The widespread coverage and high drama of the Fifa Women's World Cup has sparked football fever across the UK, with a record-breaking 6.9 million people watching England's most recent clash. There were still far more people watching men's World Cup matches, with 26.5 million viewers tuning in to see England knocked out last year. But there are some ways women's football is hitting the back of the net - while the male strand of the sometimes-beautiful game bounces disappointingly off the crossbar.""]","[""Over the last three seasons of the Women's Super League there were 3.05 goals per match, compared with a measly 2.76 goals in the men's top tournament, the Premier League. 3.""]",0.2419354838709677,0.081967213114754,0.1774193548387096,0.1774193548387096,13.88169238987188
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['The person responsible for the scam may have been trying to capitalise on the success of another video game. That sum has since been eclipsed by Pebble, an effort to build an e-paper based watch which has raised close to $7.7m in pledges, smashing its $100,000 goal with more than a fortnight to go before its deadline.']",0.0857142857142857,0.0,0.0571428571428571,0.0571428571428571,16.436733510909082
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['Gathering data Tesla founder Elon Musk said its hardware was ""basically a super-computer in a car,"" but added it would be up to regulators and the public to decide when self-driving vehicles could actually be used on the roads. He\'d promised they\'d be comfortably making a profit by now, but he certainly hasn\'t managed that.']",0.1518987341772152,0.0,0.1012658227848101,0.1012658227848101,26.242215201027253
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","['Periscope\'s terms and conditions make it clear that users should respect intellectual property rights, but the app currently only reacts to copyright infringement allegations rather than trying to prevent them happening in the first place, HBO believes. In my view, Periscope is a non-issue [for Game of Thrones] because the show is already posted online at very high quality on several other services,"" he says. ""']",0.2376237623762376,0.0404040404040404,0.1584158415841584,0.1584158415841584,28.6379532145221
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""That amounts to about 7% of all the bitcoins in existence. Mt Gox's attorney, David Parham, denied there was any fraud and said the firm and its founder, Mark Karpeles, were complying with the terms of the Japanese bankruptcy proceeding.""]",0.2181818181818182,0.0377358490566037,0.1090909090909091,0.1090909090909091,35.72827466676327
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['There has been no official statement about Reddit- and it is not unusual for China to block sites temporarily - but some human rights activists have suggested that such a ban was inevitable. The firm has already released two mobile versions of the survival game in China, but has yet to be given permission to sell in-game items within them.']",0.125,0.0256410256410256,0.075,0.075,23.157586187811955
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['Baidu has also proactively reported actions involving illegal behaviour to the public security organs. "" Known as The Great Firewall, the system bans a number of foreign web services in the communist nation and imposes strict censorship and self-censorship rules.']",0.0923076923076923,0.0,0.0615384615384615,0.0615384615384615,26.1681399765854
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']","['Qihoo said it had analysed malicious code and found similarities between it and information about alleged CIA hacking tools which was published three years ago. In recent years, we have become used to private cyber-security companies, and then Western governments, calling out espionage by other states - with China often in the firing line.']",0.1728395061728395,0.0,0.0987654320987654,0.0987654320987654,25.690152014122454
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Ms White was chief executive of Ofcom for four years, during which she oversaw the regulator taking on more responsibilities. Other people connected to the technology industry named on the list included: British honours are awarded on merit, for exceptional achievement or service.']",0.3174603174603174,0.0327868852459016,0.2222222222222222,0.2222222222222222,29.58194550016615
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['Data for the report was gathered in November 2019, but updated with changes during the coronavirus lockdown, when speeds fell by 2%. Real-world connection speeds are slightly lower, with 69% of people achieving 30Mbps or more.']",0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,17.92195229178871
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"['He also spoke about a future where an intelligent digital assistant could ""mediate your interaction with your friends"". Many big tech firms are experimenting with AI.']",0.05,0.0,0.05,0.05,23.008014348919755
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],"['They are 55cm (22in) tall and 70cm (28in) long. In time, however, Starship says one operator should be able to control up to 100 robots, which would make its operation more cost effective.']",0.08,0.0,0.04,0.04,20.279526389477954
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']",['For me the Beebcoin experience has given me a greater understanding of how crypto-currencies work and why some of them fail and others succeed. All offers considered.'],0.0454545454545454,0.0,0.0454545454545454,0.0454545454545454,25.03803537632906
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['Over-hyped No date has yet been set for when Pepper will go on sale outside of Japan, but Softbank chief executive Masayoshi Son said it would probably happen next year. It looks excellent, and I think that it is good at conveying human-like gestures - but the way it detects human emotions might be over-hyped,"" said Prof Sharkey. ""']",0.2195121951219512,0.05,0.0975609756097561,0.0975609756097561,31.405609302933925
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['Sadness and disgust\' Prof Tom Jackson, who led the research team, said that public postings through social media gave a very accurate real-time record of how and what people were feeling. "" Through the computer program we have created we can collate these expressions of feelings in real time, map them geographically and track how they develop.""']",0.2666666666666666,0.0273972602739726,0.1333333333333333,0.1333333333333333,30.4636753743508
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],"['By Zoe KleinmanTechnology reporter, BBC News The new rules, including the controversial Article 13, will hold tech firms responsible for material posted without copyright permission. We now risk the creation of a more closed society at the very time we should be using digital advances to build a more open world where knowledge creates power for the many, not the few,"" said chief executive Catherine Stihler.']",0.0963855421686747,0.0,0.072289156626506,0.072289156626506,21.045330666213243
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['Seven men were charged in May. Full dossiers of information about an individual, including bank details, are routinely sold on the online black market for around $30, a recent study suggested.']",0.1851851851851851,0.0,0.1111111111111111,0.1111111111111111,22.069803451544715
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","['Within five months, the games industry established the pioneering Entertainment Software Rating Board, and one of its first acts was to assign Mortal Kombat a ""mature"" rating, meaning it was illegal for minors to purchase it. I could be wrong, but I spent three years researching this, and not once did I get the sense that people were spurred on by angry calls or angry letters from the parents. ""']",0.1941747572815533,0.0198019801980198,0.116504854368932,0.116504854368932,30.134199585302824
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter So, an experiment under way in a few countries, where the social media giant appears to be making it harder for users to see news stories, has caused something akin to panic. What had become a vital and vibrant platform for them was emptying out fast.']",0.2093023255813953,0.0238095238095238,0.0930232558139535,0.0930232558139535,24.768149933438902
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]","['The service allows users to keep checklists and voice notes, and annotate photos. There is a level of convenience about having access to a range of services using one log-in,"" he said. ""']",0.1999999999999999,0.0,0.0999999999999999,0.0999999999999999,22.480095241723664
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['By Chris FoxTechnology reporter He said the platform ""unfairly"" reduced the visibility of 600,000 accounts, including some members of Congress. What is the Twitter hearing about?']",0.0888888888888888,0.0,0.0444444444444444,0.0444444444444444,20.46070706069469
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"['The paper says it was also triumphant in the Japanese board game Shogi versus a leading artificial intelligence program named Elmo, after two hours of self-training. In the real world we don\'t know what is round the corner,"" he explained. ""']",0.2941176470588235,0.0909090909090909,0.2058823529411764,0.2058823529411764,42.2808271363751
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"['The company says this and other improvements mean the camera is capable of refocusing in 0.03 seconds, making it ""the fastest autofocus in a smartphone"". I took a few pictures with an iPhone 6 and the new Sony Z5 Premium in low light, and to be honest the quality was very similar. ""']",0.1538461538461538,0.0,0.0923076923076923,0.0923076923076923,23.923687699674893
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","[""Using Audi's in-car communications system, Connect, DHL delivery drivers would track a customer's vehicle over a specified period of time and then use a digital access code to unlock the boot, the car maker said. This code would then expire as soon as the boot was shut.""]",0.3561643835616438,0.0845070422535211,0.1643835616438356,0.1643835616438356,31.93369578411228
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","['The new system will help it more accurately identify young players and ""better guide under-aged players to game sensibly"", the company said in a statement on its official WeChat account. Earlier this month, another Tencent game, Monster Hunter World, was banned in China, just days after going on sale.']",0.2465753424657534,0.0,0.1643835616438356,0.1643835616438356,31.17995847300838
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""The follow-up was developed by Valve, which also hosted the tournament - the International - and put up $1.6m of the prize money. It added that other e-sports players, including an Argentinian and an Armenian, had also been granted work visas after Mr Le's breakthrough.""]",0.1515151515151515,0.03125,0.0909090909090909,0.0909090909090909,26.206003227009266
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],"['In a blogpost, the search giant said it was now going to allow only extensions hosted in its online store to be added to Chrome. The change means older extensions added outside the store will be disabled.']",0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,28.889527501639435
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['For Steve Jobs insisted that 10in (25.4cm) was the minimum size for a tablet. In 2010 when the iPad was launched many mocked it as a plaything - but Apple, Google and even Microsoft believe the future of their industry is tablet-shaped, so getting the right offer in front of consumers is a very serious business.']",0.3061224489795918,0.0,0.163265306122449,0.163265306122449,31.077056274542464
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"['It is not our information. Phone sync worries ""The only worry I have is that friends can add people to the group, so if you create a group and are in a group you have to be aware of not only who you add but who others add. ""']",0.0615384615384615,0.0,0.0615384615384615,0.0615384615384615,19.14541613859484
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],"['For 12 hours, the drivers involved in the protests plan to turn off the Uber app and stop working for the ride-hailing firm. New York now operates a city by-law that demands drivers working for Uber, and other ride-hailing firms like Lyft and Juno, must get paid at least $17.22 an hour.']",0.2926829268292683,0.075,0.2195121951219512,0.2195121951219512,37.21359695151512
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"[""To go foldable, there's likely to be big trade-offs on price, screen quality and perhaps weight - the device Samsung teased today did look chunky. Essential Phone: The start-up beat Apple to featuring a camera notch in its display, which allowed the rest of the screen to extend upwards.""]",0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,20.722278381726376
