id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
44,['The Bloodhound vehicle has become the third fastest British car of all time - unofficially.'],['the arrow-shaped racer clocked a speed of 461mph (741km/h) in the kalahari desert . this tops the 403mph recorded by Donald Campbell in his bluebird CN7 car in 1964 . the only cars to have gone faster are Thrust2 and Thrust SSC . bloodhound is conducting high-speed trials on hakskeen pan .'],0.1538461538461538,0.0,0.0923076923076923,0.0923076923076923,23.210496927359017
46,"['In 2015, an unassuming-looking Bill Gates came on stage at the TED conference in Vancouver to issue a dire warning.']","[""theories falsely linking bill Gates to the coronavirus were mentioned 1.2 million times . many believe he is leading efforts to depopulate the world . he has become the voodoo doll - because he's always been the face of public health .""]",0.1311475409836066,0.0338983050847457,0.1311475409836066,0.1311475409836066,22.50535072588348
48,['A US soldier captured by the Taliban for five years has pleaded guilty at a military court in North Carolina to desertion and misbehaviour before the enemy.'],['army sgt. bowe Bergdahl was released in 2015 after five years in captivity . he was charged with desertion and misbehaviour before the enemy . the circumstances of his capture remain murky .'],0.3508771929824561,0.2181818181818181,0.3157894736842105,0.3157894736842105,46.621668790338
53,"['A bridge, which was saved from demolition as part of a campaign when the M5 motorway was built, could soon have water flowing underneath it again.']",['a £15m bid for the restoration of the Stroudwater canal has begun . a section of the canal will be restored through to Saul Junction by 2020 . work will include burrowing beneath the railway line and ducking below the M5 .'],0.1538461538461538,0.0317460317460317,0.1538461538461538,0.1538461538461538,24.690623691022694
58,['Thousands of swimmers are expected to head to Windermere this weekend for the 2011 Great North Swim.'],['the event was cancelled in September 2010 after potentially toxic algae was discovered in the water by the Environment Agency . the 2011 event has been scheduled for earlier in the year . a number of open water swimming distances have been introduced .'],0.1379310344827586,0.0357142857142857,0.0689655172413793,0.0689655172413793,22.025054104175048
59,"['Weetabix must remove a children\'s game app over concerns it could make youngsters feel ""inferior"" for not eating the cereal.']","['weetabix app prompts such as ""What?! No Weetabiix?!"" are persuasive . ASA rules the app must be taken down from the weetakid website . firm says it takes ""great care"" to ensure its marketing complies with regulations .']",0.1785714285714285,0.0,0.1071428571428571,0.1071428571428571,24.148047636375345
63,"[""Five Indian students facing charges of sedition after organising a protest at Delhi's prestigious Jawaharlal Nehru University (JNU), have resurfaced.""]","['five students named as organisers of protest over 2013 hanging of afzal Guru . protests and clashes in Delhi and universities across india . government ministers have refused to back down and vowed to punish ""anti-national elements""']",0.2105263157894737,0.0,0.2105263157894737,0.2105263157894737,34.0567877509954
66,"[""A Moscow court has rejected a female flight attendant's sex discrimination claim against the Russian national carrier Aeroflot.""]","['plaintiffs accuse aeroflot of favouring slim and attractive cabin crew . Aeroflot says it does not discriminate based on age, sex, weight, appearance or political convictions . airline calls allegations ""without foundation""']",0.0816326530612245,0.0,0.0408163265306122,0.0408163265306122,32.609097517928895
67,['The parents of a Buckingham girl who was killed by a cyclist will be in the House of Commons later as their fight to change the law continues.'],"['the 17-year-old was hit by cyclist Jason Howard on 2 April 2007 . he was convicted of ""dangerous cycling"" and fined £2,200 . under the charge there was no penalty of imprisonment .']",0.2295081967213114,0.0,0.1967213114754098,0.1967213114754098,24.272189461617987
68,['Members of the Fire Brigades Union in England and Wales have held a further strike on Christmas Eve in a dispute over pensions.'],"['firefighters in Surrey and Kent recalled after flooding declared a ""major incident"" if there are major incidents, union members could be recalled . fire chiefs urge public to take extra care with Christmas celebrations .']",0.25,0.0,0.1428571428571428,0.1428571428571428,27.18371212159051
71,"['The first Large Blue butterflies at a Somerset nature reserve have begun emerging a month later than normal, the National Trust has said.']","['last summer about 50,000 eggs were laid at Collard Hill . cooler spring temperatures slowed down their metamorphosis .']",0.048780487804878,0.0,0.048780487804878,0.048780487804878,18.69696709960704
72,['Dig out your cork wedges and designer sunglasses because Love Island is heading back to our screens.'],"[""love island has been given a makeover for the 2018 season . the villa has been changed to reflect the show's new style . but the singletons won't find an ashtray inside the villa .""]",0.1176470588235294,0.0408163265306122,0.1176470588235294,0.1176470588235294,20.86738308889455
73,"['The creator of a ""Swindon Town"" dress worn to the Baftas by Daisy May Cooper screamed when she saw it on the red carpet.']","[""this country's daisy may cooper wore a red football shirt dress to the baftas . the dress was created by cult sitcom's creator, fiona hesford . swindon town's spokesman said the dress would sell-out more than the home shirt .""]",0.4615384615384615,0.1587301587301587,0.2153846153846154,0.2153846153846154,32.870174636727725
77,"[""HSBC's share price has fallen to its lowest level since 1995 amid allegations of money laundering.""]","['HSBC allowed fraudsters to transfer millions of dollars around the world . the bank says it has always met its legal duties on reporting such activity . shares in rival banks named in the documents have also been hit . at lunchtime, standard Chartered and barclays were down by 5% and 6% .']",0.1515151515151515,0.0,0.0909090909090909,0.0909090909090909,24.791158298602543
79,"['People who tried to escape from East Germany during the Cold War could be shot, jailed and tortured. But the government was so short of money that some ended up being secretly sold - to West Germany, the country most of them had been trying to reach in the first place.']","['Daniela Walther was caught trying to flee east germany in 1961 . her father, a reporter at a teaching magazine, had a tip-off that the authorities were going to close the border between communist east and capitalist west . he led them to what he thought was a weak spot in the border . their mother was sentenced to nine months in prison for being an accomplice .']",0.2956521739130435,0.0530973451327433,0.1739130434782608,0.1739130434782608,29.26181208129412
80,"['Fifteen rising music artists have been named on the longlist for the BBC Sound of 2014 , which showcases some of the brightest new acts for the year ahead.']","[""the list was compiled using tips from 170 tastemakers . they each named their favourite three emerging artists . this year's crop includes singers Sam Smith and Ella Eyre . the winner will be named on 10 January .""]",0.1875,0.032258064516129,0.09375,0.09375,27.524375063066785
82,['Chief Colombian government peace negotiator Humberto de la Calle has said the leftist Farc rebel group will be held to account for all the acts of violence it has committed.'],"['more than 220,000 people are estimated to have been killed in the conflict . talks launched last November in the Cuban capital, 10 years after the failure of previous face-to-face negotiations . the government of president Juan Manuel Santos has decided to continue fighting the rebels until they give up their armed struggle and join legal political process .']",0.1348314606741573,0.0,0.1123595505617977,0.1123595505617977,29.508289448057027
83,"['Hurricane Florence, which is nearing the US East Coast, could kill ""a lot of people"", officials warn.']","['storm surges could bring catastrophic flooding to inland areas . 1.7m people along the coastlines of north, south and virginia have been ordered to evacuate . hurricane Florence is forecast to make landfall on friday at 08:00 local time .']",0.25,0.037037037037037,0.1071428571428571,0.1071428571428571,31.98821184204892
86,['Three families are due in court on Tuesday to challenge the decision to exclude non-religious beliefs from the new religious studies GCSE syllabus.'],"[""parents fear excluding humanism may lead children to believe religion has monopoly on truth . proposed GCSE will require pupils to study two faiths but not one . 'lack of parity between religious beliefs and non-religious worldviews'""]",0.2666666666666666,0.0689655172413793,0.1666666666666666,0.1666666666666666,37.684578663946745
89,['Boots has been accused of refusing to cut the cost of one of its morning-after pills for fear of criticism from campaigners.'],['progestogen-based drug costs £28.25 in Boots and its non-branded equivalent is £26.75 . but it costs £13.50 at Tesco and a generic version is £13.49 in superdrug . BPAS lobbied Boots to reduce the cost of the emergency contraceptive pill .'],0.1791044776119403,0.0615384615384615,0.1492537313432836,0.1492537313432836,23.352777561713843
90,"[""Few Germans had expected to enjoy all the trappings of a traditional Christmas this year but new countrywide restrictions, which come into force on Wednesday, will limit festivities to the smallest of family gatherings. No carolling, no parties and even Germany's much loved glühwein stalls will close, as drinking outdoors is banned.""]","['Chancellor angela Merkel says the ""lockdown light"" has not done enough to tackle the pandemic . the country has experienced record numbers of infections and deaths in the past fortnight . some blame the region\'s leaders who, until now, have dithered and bickered .']",0.125,0.0,0.125,0.125,22.84643001676987
91,"[""South Korea's president has promised the wreckage of the Sewol ferry will be raised at the earliest opportunity. But is it that straightforward?""]","['the ferry sank in waters between 37 and 43 metres (121 and 141 feet) deep . experts say the salvage operation could be complicated by a number of factors . the site of the sewol is subject to dangerous currents and, on the surface, heavy winds .']",0.2352941176470588,0.0606060606060606,0.1470588235294117,0.1470588235294117,24.38198944133862
94,['The makers of hit American TV series Glee are to release a mini-album of Madonna cover songs.'],"['the power of madonna will be the third official record from the show . the album is inspired by an upcoming episode of the show that will be based entirely around Madonna songs . producer says it marks ""the next official chapter in the Glee music songbook""']",0.2222222222222221,0.0327868852459016,0.1904761904761904,0.1904761904761904,25.34227310595037
96,['Patients from West Cumbria requiring high-risk surgery will have to travel to Carlisle as a result of changes announced by the local NHS trust.'],['complex operations will no longer take place at the west cumberland hospital in whitehaven . all other high-risk surgery will move to the Cumberland Infirmary in Carlisle .'],0.3076923076923076,0.12,0.2692307692307692,0.2692307692307692,35.48168167627521
98,"[""Doctor Who, Call the Midwife and Mrs Brown's Boys are among the shows that will be in this year's Christmas TV schedule, the BBC has revealed.""]","['the BBC\'s Christmas line-up includes special episodes The Goes Wrong Show, Ghosts, Not Going Out, King Gary, Motherland and the return of The Vicar of Dibley . the vast majority of shows have been filmed under Covid restrictions . ""i can\'t pretend it\'s been relaxing or without its challenges,"" says Charlotte Moore .']",0.2195121951219512,0.05,0.1219512195121951,0.1219512195121951,27.12759201520284
99,"[""The widespread coverage and high drama of the Fifa Women's World Cup has sparked football fever across the UK, with a record-breaking 6.9 million people watching England's most recent clash. There were still far more people watching men's World Cup matches, with 26.5 million viewers tuning in to see England knocked out last year. But there are some ways women's football is hitting the back of the net - while the male strand of the sometimes-beautiful game bounces disappointingly off the crossbar.""]","[""the best seats in the house for the men's final cost an eye-watering 66,000 roubles (£824.44) but it's still possible for you to go to a world cup final . at the women's world cup in France this year, you can actually watch a game for as little as £8.05 (9EUR)""]",0.273972602739726,0.0694444444444444,0.1643835616438356,0.1643835616438356,17.144545308320016
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['an effort to raise cash for a role-playing video game was exposed as a fraud . the project had $4,739 (£2,922) in pledges out of a target of $80,000 . some users have raised concerns about whether the site was doing enough to vet applicants .']",0.0350877192982456,0.0,0.0350877192982456,0.0350877192982456,18.397900052797496
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['Tesla is temporarily disabling Autopilot on all new cars to allow ""robust"" testing . the hardware will run in ""shadow mode"" gathering information on when the technology may have caused or avoided accidents had it been in command of the vehicle . but what Tesla will gain by doing this is a huge fleet of cars gathering data on the world\'s roads .']",0.225,0.0,0.15,0.15,26.883530950038185
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","['piracy specialist says illegal downloads of first four series of game of thorns have risen 45% . first episode of new series downloaded up to five million times, he says . periscope app complies with copyright law, twitter maintains . but video streaming company indirectly criticises the company .']",0.2531645569620253,0.0,0.1518987341772152,0.1518987341772152,31.88890356312989
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""the firm filed for bankruptcy in Japan in February after losing about $473m (£284m) worth of customers' bitcoins to what it says was a hacking attack . the firm is scheduled to return to court on 1 April to extend the protections .""]",0.1090909090909091,0.0,0.1090909090909091,0.1090909090909091,33.3282907580907
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['publisher says it followed ""a large number of complaints"" in the country . the move coincided with reports that the news discussions site reddit had been blocked . there has been no official statement about Reddit- but human rights activists say ban inevitable .']",0.0983606557377049,0.0338983050847457,0.0983606557377049,0.0983606557377049,24.04956400675566
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['the sums involved amounted to ""tens of thousands of yuan"" (thousands of pounds) it is not known what posts were deleted.']",0.1739130434782608,0.0,0.1304347826086956,0.1304347826086956,17.52668588105084
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']",['the allegations were made by a cyber-security firm based in Beijing . the firm said it had found similarities between malware and alleged CIA hacking tools . china has urged the u.s. to give a clear explanation of any hacking activities .'],0.3529411764705882,0.0606060606060606,0.2058823529411765,0.2058823529411765,32.96848774275563
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Dame for her ""public service"" at ofcom . she left the regulator in November 2019 to become chair of the John Lewis retail group .']",0.2325581395348837,0.048780487804878,0.1395348837209302,0.1395348837209302,27.719940576340047
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['the average home speed is now 64 megabits per second (Mbps), up from 54.2Mbps the year before . ofcom says the small decrease shows that performance ""is holding up well"" during the pandemic . nearly three-quarters of homes have what Ofcom considers ""superfast"" broadband packages of 30Mpbs or higher .']",0.25,0.064516129032258,0.2187499999999999,0.2187499999999999,30.20776713852636
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"[""the head of Facebook's artificial intelligence research lab, Yann LeCun, wants to build a digital assistant . the assistant would be able to distinguish between drunk and sober pictures . it might also be a way to identify when someone else has uploaded a picture of a user without permission .""]",0.0634920634920634,0.0,0.0634920634920634,0.0634920634920634,24.574091578981992
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],['six-wheeled robots from Starship Technologies will collect parcels rather than deliver them . the project follows a pilot scheme in germany in which the robots delivered parcels to several suburbs in the city of Hamburg . one expert suggested there might be a backlash if the facility became commonplace .'],0.1538461538461538,0.0317460317460317,0.1538461538461538,0.1538461538461538,22.0657173414741
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']","['each Bitcoin is worth about $1,200 (£715) each virtual coin trades for much less than half of the value of that November 2013 peak . Litecoin and Dogecoin have jumped on to the virtual cash bandwagon .']",0.1153846153846153,0.0,0.0769230769230769,0.0769230769230769,19.14745383234048
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['robot Pepper will sell for 198,000 yen (£1,000) and businesses will be able to rent it . robots will be manufactured by Foxconn and will be available for download . no date has yet been set for when it will go on sale outside of japan .']",0.2058823529411765,0.0303030303030303,0.1764705882352941,0.1764705882352941,24.726890703100857
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['the software, named Emotive, works by accessing the emotional content of tweets . it can extract a direct expression of anger, disgust, fear, happiness, sadness, surprise, shame and confusion . using the software to geographically evaluate any mass mood could help police track criminal behaviour .']",0.2295081967213115,0.0,0.0983606557377049,0.0983606557377049,22.82760301820117
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],['new rules will hold tech firms responsible for material posted without copyright permission . many musicians and creators say the legislation will compensate artists fairly . but others argue that it will destroy user-generated content .'],0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,25.43754341920506
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['there were 66 robberies in 2011, compared to 847 in 1992 . the drop has been attributed to a raft of innovative technologies . banks are working hard to confine armed robbery to the world of television dramas .']",0.2033898305084745,0.0,0.135593220338983,0.135593220338983,23.55116187905541
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","[""'next-gen' game will be released on the PlayStation 4 and Xbox one consoles . the game's fatalities would be edited and background details removed . critics say the game was a 'comic-book violence' but not a violent game .""]",0.136986301369863,0.0,0.1095890410958904,0.1095890410958904,24.32631598881444
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"[""facebook is trying to make it harder for users to see news stories . in six countries, the main news feed was cleared of everything but your friends' content . publishers in his country were seeing just a quarter of the interactions they used to get before the change .""]",0.3950617283950617,0.050632911392405,0.1975308641975308,0.1975308641975308,30.652932506764653
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]",['experts predict that Google might have entered the market a little too late . memory aid services are striking a chord with consumers and employees . current market leader Evernote has 15 million active users .'],0.1999999999999999,0.0,0.0666666666666666,0.0666666666666666,25.19794999256601
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['democrats say the hearing was triggered by ""deep-state conspiracy theories proffered by the president"" a majority of the 600,000 accounts on twitter were republican, democrat or otherwise . a number of republicans have accused the company of bias .']",0.1403508771929824,0.0363636363636363,0.1052631578947368,0.1052631578947368,24.53051611597618
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"[""firm's deepMind division says it won or drew 100 games against stockfish 8 . research has yet to be peer reviewed but experts say it will strengthen firm' s position . firm has previously defeated several of the world's top human players of the board game go .""]",0.1917808219178082,0.0,0.1643835616438356,0.1643835616438356,27.822428462104742
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"[""the 5.5in (14cm) Xperia Z5 Premium can capture video in ultra-high definition . it also features a new camera module - the first time the part has been overhauled since 2013's original Z1 handset . Sony's mobile division loses money, but its camera components are profitable .""]",0.1694915254237288,0.0350877192982456,0.0677966101694915,0.0677966101694915,27.152815873142934
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","[""a pilot project to test the system is planned to take place in may in Munich . using Audi's in-car communications system, connect, delivery drivers would track a customer's vehicle . a digital access code would then expire as soon as the boot was shut . deliveries will be available only to customers signed up for online retail service Amazon Prime .""]",0.2619047619047619,0.024390243902439,0.1428571428571428,0.1428571428571428,27.468393234809085
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","[""the move is the first of its kind in the world's largest gaming market . it will identify children and restrict the time they spend on the game . the company posted its first profit decline since 2005 this summer .""]",0.1935483870967742,0.0333333333333333,0.1290322580645161,0.1290322580645161,26.53173369431791
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""the biggest single-event prize awarded at a video games event . alliance only secured victory after destroying stronghold of runners-up, Na'Vi . news comes months after the us began recognising gamers as pro athletes .""]",0.1111111111111111,0.0384615384615384,0.074074074074074,0.074074074074074,20.990082500323723
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],['extensions are a popular way for people to add extras to their browser . extensions hosted on its online store are often unchecked and can be the starting point for malware . the change means older extensions added outside the store will be disabled .'],0.25,0.0,0.1071428571428571,0.1071428571428571,31.966845630092816
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['apple kicked things off with what had been billed as the iPad mini event . but turned out to be a rather larger scale ""refresh"" of the range than expected . both the MacBook Pro and the new iMac came without a DVD/CD drive .']",0.1666666666666666,0.0,0.0952380952380952,0.0952380952380952,19.068951569921268
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"['groups feature will allow users to specify circles of friends with whom they want to share different data . for the first time, users will also be able to download all the data they have uploaded onto the site . users will find it easier to see how individual applications are using personal information .']",0.1159420289855072,0.0,0.0869565217391304,0.0869565217391304,28.369012319849
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],['drivers plan to turn off the Uber app and stop working for the ride-hailing firm . protests will take place on 8 may when Uber makes its stock market debut . drivers say they are paid below minimum wage levels required by some states .'],0.3478260869565218,0.0895522388059701,0.2028985507246377,0.2028985507246377,40.134068718611736
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"['it described its Infinity Flex Display as ""the foundation of the smartphone of tomorrow"" when unfolded, the device resembles a 7.3in (18.5cm) tablet . when closed, a separate smaller ""cover display"" on the handset\'s other side comes into use .']",0.0754716981132075,0.0,0.0754716981132075,0.0754716981132075,19.672704817090413
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""changes to search mean results from rival sites, such as TripAdvisor or Kelkoo, will become more prominent to avoid Google's own retail recommendations dominating . last year, rivals had complained to the EC that search results were unfairly prioritising google's shopping service over others .""]",0.2535211267605634,0.0579710144927536,0.1690140845070422,0.1690140845070422,33.91634997784988
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]",['plans presented at a council meeting on Monday by the company . electric skates would be designed to carry single passenger vehicles or mass transit pods . the company says the plan would ease road congestion and allow people to move around the city .'],0.1874999999999999,0.0,0.0937499999999999,0.0937499999999999,26.98726589237764
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]",['a report in early October claimed the NSA had scanned computers using Kaspersky software to spy on the russian government . it later emerged the company had also copied files off the computer itself . but the company has now said this was not deliberate and any classified documents were destroyed .'],0.2368421052631578,0.027027027027027,0.131578947368421,0.131578947368421,34.05368502783024
