,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
36,"['Online protests could become prime targets for internet fraudsters, according to computer security experts.']","['cybercriminals could hijack web demonstrations for their own ends, say experts . hacking methods used by anonymous campaigners could fool protests into attacking wrong target .']",0.2105263157894737,0.0,0.15789473684210525,0.15789473684210525,34.08730987255921
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"['groups feature will allow users to specify circles of friends with whom they want to share different data . for the first time, users will also be able to download all the data they have uploaded onto the site . users will find it easier to see how individual applications are using personal information .']",0.11594202898550726,0.0,0.08695652173913045,0.08695652173913045,28.369012319849002
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],['drivers plan to turn off the Uber app and stop working for the ride-hailing firm . protests will take place on 8 may when Uber makes its stock market debut . drivers say they are paid below minimum wage levels required by some states .'],0.3478260869565218,0.08955223880597014,0.2028985507246377,0.2028985507246377,40.134068718611736
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"['it described its Infinity Flex Display as ""the foundation of the smartphone of tomorrow"" when unfolded, the device resembles a 7.3in (18.5cm) tablet . when closed, a separate smaller ""cover display"" on the handset\'s other side comes into use .']",0.07547169811320753,0.0,0.07547169811320753,0.07547169811320753,19.672704817090413
40,"['A further 118 Chinese mobile apps have been banned by the Indian government, as tensions between the two countries continue to rise.']",['the ban comes against the backdrop of tensions along a disputed Himalayan border . the government had previously banned 59 of the most popular apps including TikTok . other apps affected include PUBG mobile and weChat work .'],0.2807017543859649,0.0,0.14035087719298245,0.14035087719298245,32.284818478072665
41,"['The UK spent a record £9.05bn ($12bn) on home entertainment in 2020, with more than 80p in every pound going on digital formats, new figures reveal.']","['the biggest-selling video game was the latest Fifa 21 football game . more than two million downloads and discs were sold . the most money was spent on video games (£4.2bn), followed by movies and tv .']",0.15873015873015875,0.03278688524590164,0.12698412698412698,0.12698412698412698,20.7969170844904
42,['An ambitious project has been launched that the developers hope could one day replace the current internet.'],['Bitcloud aims to harness the same methods used to mine Bitcoins . individual net users would be rewarded based on how much bandwidth they contribute . a currency known as Cloudcoins is proposed to underpin the network .'],0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,26.117170555490937
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""changes to search mean results from rival sites, such as TripAdvisor or Kelkoo, will become more prominent to avoid Google's own retail recommendations dominating . last year, rivals had complained to the EC that search results were unfairly prioritising google's shopping service over others .""]",0.2535211267605634,0.057971014492753624,0.16901408450704225,0.16901408450704225,33.91634997784988
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]",['plans presented at a council meeting on Monday by the company . electric skates would be designed to carry single passenger vehicles or mass transit pods . the company says the plan would ease road congestion and allow people to move around the city .'],0.18749999999999997,0.0,0.09374999999999999,0.09374999999999999,26.98726589237764
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]",['a report in early October claimed the NSA had scanned computers using Kaspersky software to spy on the russian government . it later emerged the company had also copied files off the computer itself . but the company has now said this was not deliberate and any classified documents were destroyed .'],0.23684210526315788,0.02702702702702703,0.13157894736842107,0.13157894736842107,34.05368502783024
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","['jihadist groups have been exploiting new functionality introduced by the app in late September . users can broadcast messages to an unlimited number of members via their own Telegram ""channel"" 78 IS channels have been shut down and users can flag ""objectionable public content""']",0.2337662337662338,0.0,0.12987012987012986,0.12987012987012986,30.885057609768463
47,['A judge in New Zealand has said internet entrepreneur Kim Dotcom will be allowed to stream his appeal against extradition live online.'],"['entrepreneur is wanted in the us on charges of copyright infringement, racketeering and money laundering . he says the decision is ""breaking new ground"" and streaming will start on Wednesday . judge has ruled that once the six-week hearing is over it cannot be kept online forever .']",0.2352941176470588,0.0,0.14705882352941177,0.14705882352941177,29.486086158379454
48,"[""The world's bestselling drone-maker has unveiled models that warn their operators when there is a risk posed by nearby aeroplanes or helicopters.""]","['the M200 series use ADS-B (automatic dependent surveillance broadcast) receivers to detect broadcasts from nearby manned flights . the transmissions allow users to see the position, altitude and velocity of surrounding aircraft . one analyst warned that the new safety system could give drone pilots a false sense of confidence .']",0.136986301369863,0.0,0.0821917808219178,0.0821917808219178,25.176159172489044
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","[""amazon's Prime service already lets people stream video content . the offline option is available in the US, UK, Germany and Austria . a year's subscription to the service costs £79 .""]",0.25531914893617014,0.13333333333333333,0.2127659574468085,0.2127659574468085,33.73067253460684
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","[""internet media firm's fortunes have changed drastically, with sales falling from $7.2bn (£5bn) in 2008 to $4.6bn last year . this is partly because google and facebook have come to dominate the online advertising market from where Yahoo derives its revenue . a series of chief executives has also failed to stem the decline .""]",0.16,0.0,0.08,0.08,22.484735612972006
51,['Amusing photos of cats may provide hours of entertainment for people browsing online but can they be used to help people remember things?'],"[""funny cat photos and videos have become an online fascination in the last few years . one app developer thinks it can tap in to this trend and use cute cat photos to improve people's memory function . Memrise analysed data to see what helped their members retain information . the company claims to have helped more than a million members pick up new linguistic skills.""]",0.1149425287356322,0.0,0.1149425287356322,0.1149425287356322,29.557079389681775
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"['swell of demand caused the site to slow and send error messages . Epic blamed the slowdown on ""heavy traffic"" and said it was working to fix the problem .']",0.20408163265306123,0.0,0.16326530612244897,0.16326530612244897,21.39174013281852
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['the social network admits not having a policy in place was a ""miss on our part"" it is taking action on inactive accounts due to regulatory concerns . twitter has begun contacting users who hadn\'t logged in in the past six months .']",0.23529411764705882,0.06060606060606061,0.08823529411764706,0.08823529411764706,32.203577039977084
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","['hackers stole 7.5 terabytes of data from a contractor for the fsb . the information was shared with other hackers and journalists . to crack Tor, SyTech came up with Nautilus-S . it involved actively taking part in the system and being part of the network .']",0.29729729729729726,0.027777777777777776,0.2162162162162162,0.2162162162162162,32.678856541509404
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['HP and google issue advice to owners to use third-party chargers to keep gadget going . companies say they have received a ""small number"" of complaints about broken chargers . the machines have been taken off shelves at retailer Best Buy .']",0.1724137931034483,0.035714285714285705,0.13793103448275865,0.13793103448275865,28.765789256007018
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","[""china's fourth largest phone marker shipped 71 million devices in 2015 . but third-quarter sales down 27%, according to analysts . since launching its first phone in 2011, Xiaomi has expanded rapidly .""]",0.14035087719298245,0.03636363636363637,0.10526315789473684,0.10526315789473684,27.040494885562723
57,['A new security law being unveiled on Tuesday threatens telecoms giants with hefty fines if they fail to tighten security.'],"['the telecommunications security bill bans the involvement of Chinese firm Huawei in the 5G network . but it also says that companies which fail to meet deadlines for higher security requirements could face huge fines . some of these could be 10% of turnover, or more than £100,000 a day .']",0.17391304347826086,0.02985074626865672,0.11594202898550723,0.11594202898550723,31.257300199130533
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['the secutablet is ""based on"" the Samsung Galaxy 10.5 and runs on Samsung hardware . the additional security it offers is aimed at businesses and governments . there has also been speculation that the tablet will be Android-powered .']",0.1509433962264151,0.0,0.07547169811320754,0.07547169811320754,25.95201328107831
59,"['The Waterloo corridor, which runs between the cities of Toronto and Waterloo in Canada, is home to coyotes, deer and, increasingly, tech firms.']","['cities are desperate for cash and many are serving citizens with the same or less money than years ago . 650 kilometres away in Montreal, the city is looking to artificial intelligence to get the most out of one of its most valuable assets - trees .']",0.2388059701492537,0.0,0.1492537313432836,0.1492537313432836,23.90054694618198
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['owner BT says ""100% of core mobile traffic"" will be on new equipment by 2023 . 65% of the network\'s periphery must be rid of Huawei equipment too . the united states continues to pressure officials to ban Huawei outright .']",0.2413793103448276,0.0,0.13793103448275865,0.13793103448275865,29.643518463301856
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]",['follow-up research confirms problem with algorithm which cropped large images . social network has already started phasing out the older system . new update to mobile apps will give more accurate image previews .'],0.07272727272727272,0.0,0.07272727272727272,0.07272727272727272,24.474170255633997
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","[""it means blackberry users will have to use the mobile version of the website . it is not clear when this will come into effect . Earlier this month WhatsApp announced it would only continue to support blackberry's own operating system .""]",0.21428571428571425,0.037037037037037035,0.17857142857142858,0.17857142857142858,29.576667909396704
63,"[""Australia's air safety body is looking into reports that a triathlete has been injured by a falling drone.""]",['the drone was being used to film competitors in the Geraldton endure batavia triathlon in western australia . the videographer operating the drone claimed the craft had crashed because an attacker managed to wrest control away from him . he said he lost control after someone else briefly took control .'],0.05970149253731344,0.0,0.05970149253731344,0.05970149253731344,26.93075659923569
64,"['Google is to shut down its Reader service in July, as usage has declined.']","[""a petition to save the service, which aggregates news content from web feeds, had 25,000 signatures in a few hours . experts say shutting the service is part of google's plan to migrate more people to its social media service, google+ .""]",0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,22.48948101332326
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","[""group affiliated with Anonymous says it will target official websites . activists say it is opportune time to target sites operated by world football's governing body . the brazilian army admitted it could not provide complete protection .""]",0.23076923076923078,0.0,0.15384615384615383,0.15384615384615383,27.208691573723186
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']","[""details first leaked to technology news site the register on 2 January . the flaws were discovered by google project zero's security researchers .""]",0.27450980392156865,0.04081632653061224,0.1568627450980392,0.1568627450980392,27.024501215695278
67,['American parents are being warned about the dangers of hackable baby monitors.'],['the department of consumer affairs has launched an investigation into baby monitors . it has contacted four companies demanding information about their security . a similar investigation was issued earlier this month by the ftc .'],0.2222222222222222,0.046511627906976744,0.17777777777777776,0.17777777777777776,31.72229753233477
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['the NI app will be based on the Google/Apple model . it is designed to be compatible with an app due to be released soon in the republic of ireland . the apple and google model is more privacy-focused, but provides less data to epidemiologists than the centralised version that England was trialling .']",0.14084507042253522,0.0,0.11267605633802816,0.11267605633802816,25.97024280434165
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"['the auto-driving car was being tested in four locations in north america . before the fatal crash, the company was testing in Phoenix, Pittsburgh, San Francisco and Toronto . prosecutors ruled that Uber was not criminally liable for the crash .']",0.125,0.0,0.0625,0.0625,26.93193335743349
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"[""internet fuels intolerance against homosexuals and bisexuals, or is it catalyst for equal rights? ill will followed another controversy sparked by Kraft food's oreo cookie post . gay community thinks use of the word gay causes a great deal of harm .""]",0.22580645161290325,0.0,0.12903225806451615,0.12903225806451615,31.6842848087334
71,['Researchers in the US have come up with a solution to the problem of headlight glare reducing driver visibility in the rain.'],"['scientists at Carnegie Mellon have developed a smart headlight that can shine ""around"" rain . the headlight will be able to predict where rain falls and adjust light beams accordingly . an early prototype, tested in the lab in conjunction with artificial rain, found the system worked better at slower speeds .']",0.30985915492957744,0.028985507246376812,0.19718309859154928,0.19718309859154928,28.16249955319098
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","['EE\'s entry price has been cut from £36 to £31 a month . but you still get 500MB of data for that . a new 20GB deal is being introduced for what it calls ""super-users""']",0.2526315789473684,0.02150537634408602,0.1473684210526316,0.1473684210526316,15.656573191251958
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['mayors of 16 cities in the us are piloting the idea of a universal basic income . it would give a cash payment to every citizen, regardless of wealth or employment status . the idea has gained momentum in response to the threat to jobs from artificial intelligence . but there are no firm proposals for how money would be allocated .']",0.2926829268292683,0.049999999999999996,0.17073170731707318,0.17073170731707318,32.27606235483749
74,['US regulators have halted closed-door meetings intended to find a way to make sure all web data is treated equally.'],"['net neutrality means no data traffic is prioritised over any other . both firms deny they are close to an agreement that many fear would lead to a ""two-tier internet""']",0.19607843137254902,0.0,0.0784313725490196,0.0784313725490196,21.86548560245549
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['Apex Legends has attracted 50 million players since its release last month . it is often compared with Fortnite, which has 200 million players .']",0.16666666666666666,0.043478260869565216,0.12499999999999997,0.12499999999999997,26.845586833084283
76,['This week the EU slapped a record fine on Google and ordered it to stop exploiting its control of its Android mobile operating system to crowd out its rivals.'],['the european commission wants action from google within 90 days to stop controlling which search and browser apps phone makers pre-install on Android phones . for google this is a threat to its business model . there are three key questions about what happens next . will Google really start charging manufacturers to use Android?'],0.2682926829268293,0.025,0.17073170731707316,0.17073170731707316,28.65562336849092
77,['Intel has launched Bay Trail - a family of chips it hopes will help it make further inroads against processors designed by its rival ARM.'],"[""ARM's designs currently dominate central processing units used in smartphones and tablets . x86-based architecture is far more common in desktop and laptop computers . new bay trail chips double the computing performance and treble graphic performance .""]",0.13114754098360656,0.03389830508474576,0.09836065573770492,0.09836065573770492,25.742469396009334
78,['Apple has said it is taking steps to remove malicious code added to a number of apps commonly used on iPhones and iPads in China.'],"[""hackers created a counterfeit version of apple's software for building iOS apps . they persuaded developers to download the software, which they then used to build their own apps - and steal data about users . the malware dubbed XcodeGhost is thought to be the first large-scale attack on the app store . infected apps include Tencent's hugely popular wechat app, NetEase's music downloading app and Didi Kuaidi's Uber-like car hailing app""]",0.202020202020202,0.0,0.1212121212121212,0.1212121212121212,23.3950784587346
79,"['Twitter, Facebook and YouTube are falling short of a commitment to tackle hate speech quickly, research suggests.']","['only 40% of hate speech reports are being removed within a day, research finds . tech firms signed up to a ""code of conduct"" in may . research tracked 600 incidences of hate content reported to tech firms in six weeks .']",0.25,0.037037037037037035,0.14285714285714282,0.14285714285714282,27.991418414218195
80,"['The Chinese PC manufacturer Lenovo has been accused of running a ""massive security risk"" after researchers found flaws in its software.']",['three vulnerabilities could be exploited to install malware or to hand attackers control . the news follows revelations about pre-installed adware on Lenovo systems . Lenovo urged users to download a patch to resolve the issues .'],0.10714285714285714,0.0,0.10714285714285714,0.10714285714285714,22.04821823822079
81,"[""Last week we told the story of the family whose children emptied their parents' bank account buying players in the video game Fifa .""]","['a 22-year-old disabled son has spent £3,160 in one game . he has cerebral palsy, epilepsy, autism and the cognitive ability of a seven-year old child . his parents have tried tirelessly to recoup his life savings but come up against a brick wall.']",0.14492753623188406,0.0,0.08695652173913045,0.08695652173913045,25.060477230427846
