,target,candidate,rouge1,rouge2,rogueL,rogueLs,chrf
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","['Within five months, the games industry established the pioneering Entertainment Software Rating Board, and one of its first acts was to assign Mortal Kombat a ""mature"" rating, meaning it was illegal for minors to purchase it. I could be wrong, but I spent three years researching this, and not once did I get the sense that people were spurred on by angry calls or angry letters from the parents. ""']",0.19417475728155337,0.019801980198019802,0.11650485436893206,0.11650485436893206,30.134199585302824
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter So, an experiment under way in a few countries, where the social media giant appears to be making it harder for users to see news stories, has caused something akin to panic. What had become a vital and vibrant platform for them was emptying out fast.']",0.20930232558139533,0.02380952380952381,0.0930232558139535,0.0930232558139535,24.768149933438906
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]","['The service allows users to keep checklists and voice notes, and annotate photos. There is a level of convenience about having access to a range of services using one log-in,"" he said. ""']",0.19999999999999998,0.0,0.09999999999999999,0.09999999999999999,22.480095241723664
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['By Chris FoxTechnology reporter He said the platform ""unfairly"" reduced the visibility of 600,000 accounts, including some members of Congress. What is the Twitter hearing about?']",0.08888888888888888,0.0,0.04444444444444444,0.04444444444444444,20.46070706069469
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"['The paper says it was also triumphant in the Japanese board game Shogi versus a leading artificial intelligence program named Elmo, after two hours of self-training. In the real world we don\'t know what is round the corner,"" he explained. ""']",0.2941176470588235,0.0909090909090909,0.20588235294117643,0.20588235294117643,42.2808271363751
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"['The company says this and other improvements mean the camera is capable of refocusing in 0.03 seconds, making it ""the fastest autofocus in a smartphone"". I took a few pictures with an iPhone 6 and the new Sony Z5 Premium in low light, and to be honest the quality was very similar. ""']",0.15384615384615385,0.0,0.09230769230769231,0.09230769230769231,23.923687699674893
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","[""Using Audi's in-car communications system, Connect, DHL delivery drivers would track a customer's vehicle over a specified period of time and then use a digital access code to unlock the boot, the car maker said. This code would then expire as soon as the boot was shut.""]",0.3561643835616438,0.08450704225352113,0.1643835616438356,0.1643835616438356,31.93369578411228
31,"['Large firms are vulnerable to targeted hack attacks because they do little to strip data from files on their websites, suggests research.']","['Leaky media To gather the data, Mr Henderson ""scraped"" target websites for days to ensure he grabbed copies of all the files published by an organisation. The virus code that attackers buried in the malicious attachments could lurk until it hit the machine used by a specific person, he said, guaranteeing it reached a particular target.']",0.12820512820512822,0.0,0.07692307692307691,0.07692307692307691,28.338487283139568
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","['The new system will help it more accurately identify young players and ""better guide under-aged players to game sensibly"", the company said in a statement on its official WeChat account. Earlier this month, another Tencent game, Monster Hunter World, was banned in China, just days after going on sale.']",0.2465753424657534,0.0,0.1643835616438356,0.1643835616438356,31.17995847300838
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""The follow-up was developed by Valve, which also hosted the tournament - the International - and put up $1.6m of the prize money. It added that other e-sports players, including an Argentinian and an Armenian, had also been granted work visas after Mr Le's breakthrough.""]",0.15151515151515152,0.03125,0.0909090909090909,0.0909090909090909,26.206003227009262
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],"['In a blogpost, the search giant said it was now going to allow only extensions hosted in its online store to be added to Chrome. The change means older extensions added outside the store will be disabled.']",0.11764705882352942,0.0,0.11764705882352942,0.11764705882352942,28.889527501639435
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['For Steve Jobs insisted that 10in (25.4cm) was the minimum size for a tablet. In 2010 when the iPad was launched many mocked it as a plaything - but Apple, Google and even Microsoft believe the future of their industry is tablet-shaped, so getting the right offer in front of consumers is a very serious business.']",0.3061224489795918,0.0,0.163265306122449,0.163265306122449,31.077056274542464
36,"['Online protests could become prime targets for internet fraudsters, according to computer security experts.']","['The problem is that most of the people trying to defend Wikileaks don\'t realise they might get into bed with criminals,"" he added. Net scammers The warnings come after spam-monitoring service Spamhaus was subjected to a distributed denial-of-service attack, with some of the traffic thought to have come from Anonymous protesters.']",0.028985507246376805,0.0,0.028985507246376805,0.028985507246376805,25.847259814748764
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"['It is not our information. Phone sync worries ""The only worry I have is that friends can add people to the group, so if you create a group and are in a group you have to be aware of not only who you add but who others add. ""']",0.06153846153846154,0.0,0.06153846153846154,0.06153846153846154,19.14541613859484
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],"['For 12 hours, the drivers involved in the protests plan to turn off the Uber app and stop working for the ride-hailing firm. New York now operates a city by-law that demands drivers working for Uber, and other ride-hailing firms like Lyft and Juno, must get paid at least $17.22 an hour.']",0.2926829268292683,0.075,0.21951219512195125,0.21951219512195125,37.21359695151512
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"[""To go foldable, there's likely to be big trade-offs on price, screen quality and perhaps weight - the device Samsung teased today did look chunky. Essential Phone: The start-up beat Apple to featuring a camera notch in its display, which allowed the rest of the screen to extend upwards.""]",0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,20.722278381726376
40,"['A further 118 Chinese mobile apps have been banned by the Indian government, as tensions between the two countries continue to rise.']",['Previously the government had banned 59 of the most popular apps including TikTok over national security concerns. Both India and China deployed more troops to the Ladakh region in June and clashes have left at least 20 Indian troops dead.'],0.25806451612903225,0.0,0.12903225806451613,0.12903225806451613,30.814546194141474
41,"['The UK spent a record £9.05bn ($12bn) on home entertainment in 2020, with more than 80p in every pound going on digital formats, new figures reveal.']","[""The biggest-selling video game was the latest Fifa 21 football game, with more than two million downloads and discs sold. The Entertainment Retailers' Association (ERA) published the report.""]",0.17857142857142858,0.07407407407407408,0.14285714285714285,0.14285714285714285,28.284702927316317
42,['An ambitious project has been launched that the developers hope could one day replace the current internet.'],"['Bitcloud aims to harness the same methods used to mine Bitcoins, to provide services currently controlled by internet service providers (ISPs) and corporations. But the team behind Bitcloud, whose names have not been released, acknowledged they were only at the beginning of the project. ""']",0.16393442622950818,0.0,0.09836065573770492,0.09836065573770492,30.534503287417543
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""The changes to search mean that results from rival sites, such as TripAdvisor or Kelkoo, will become more prominent to avoid Google's own retail recommendations dominating. Google made the adjustments shortly before a €1.49bn (£1.28bn) fine was handed down by European regulators on Wednesday.""]",0.2191780821917808,0.028169014084507043,0.136986301369863,0.136986301369863,29.900749874599107
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]","['A report by the Culver City manager\'s office stated: ""The Boring Company has proposed a privately funded human transportation tunnel that would run underneath the Westside of Los Angeles. "" This is really seductive,"" said Ms Sahli-Wells. ""']",0.3,0.10344827586206896,0.19999999999999998,0.19999999999999998,38.20489689690912
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]","['Kaspersky has also said the separate form of malware not linked to the Equation Group that it had detected on the Maryland PC, had been Smoke Bot or Smoke Loader, a Trojan created by a Russian hacker in 2012 and sold on Russian underground forums. Prime target And during this period the command-and-control servers of this malware were registered to what appeared to be a Chinese entity. ""']",0.125,0.0,0.08333333333333333,0.08333333333333333,26.105438507965733
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","[""And jihadists inspired by IS, including a British teenager convicted recently, have used the app's secure encrypted messaging to conduct attack planning. Telegram is so confident of its security that it twice offered a reward of hundreds of thousands of dollars to the first person who could crack its encryption.""]",0.21176470588235294,0.0,0.16470588235294117,0.16470588235294117,27.775133638937255
47,['A judge in New Zealand has said internet entrepreneur Kim Dotcom will be allowed to stream his appeal against extradition live online.'],"['As well as a 20 minute delay, in which some details can be beeped out from what goes out on the internet, the judge has also ruled that once the six-week hearing is over it cannot be kept online forever. The High Court judge, Justice Murray Gilbert, criticised the fact the request had not been made in advance but said he wanted to hear the views of local media outlets before making a decision.']",0.18556701030927839,0.0,0.10309278350515463,0.10309278350515463,24.33547292383473
48,"[""The world's bestselling drone-maker has unveiled models that warn their operators when there is a risk posed by nearby aeroplanes or helicopters.""]","['False confidence? The problem is that ADS-B isn\'t yet required for all aircraft, so even if you had a receiver you\'re not necessarily seeing all the traffic in the area,"" explained Colin Snow, chief executive of the Skylogic Research consultancy. ""']",0.11940298507462685,0.0,0.08955223880597014,0.08955223880597014,22.099587065125224
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","['TV programmes, comedy series and films such as The Imitation Game are available via the service that already lets people stream video content. Although Netflix has always pooh-poohed the idea of offline downloads, it is hard to see the US firm not copying its biggest rival in the near future.""']",0.17910447761194026,0.0,0.05970149253731343,0.05970149253731343,27.819315534906185
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","['Left behind? Mr Kramer says the choice is a simple one: ""Either the CEO needs to put herself out of a job by selling the business, or be given room to pursue a fresh strategy, with restructuring already promised to be announced with the 2015 results.""']",0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,20.28433063730778
51,['Amusing photos of cats may provide hours of entertainment for people browsing online but can they be used to help people remember things?'],"['The company discovered an interesting link between the funny photos and people being able to recall phrases. We put this down to the internet\'s obsession with them but what we found is that a cat\'s cuteness means you really pay attention,"" says Mr Cooke.']",0.11594202898550723,0.0,0.08695652173913045,0.08695652173913045,26.741180785495388
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"[""Every week Epic Games makes a 'mystery game' available without charge on its store. The slowdown and crashes appear to have lasted several hours and caused problems on other Epic platforms as well.""]",0.2962962962962963,0.038461538461538464,0.18518518518518517,0.18518518518518517,26.23293299491859
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['Other networks, such as Facebook, offer a process called ""memorialisation"", whereby verified family members or other loved ones can request a deceased user\'s account is kept on the network, but frozen in time. Follow Dave Lee on Twitter @DaveLeeBBC Do you have more information about this or any other technology story?']",0.1282051282051282,0.0,0.05128205128205129,0.05128205128205129,25.171241836356412
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","['It is not clear how successful the attempt to crack the anonymous browser was, as the method relied heavily on luck to match Tor users to their activity. This data can be demanded by the FSB, and other state authorities in other countries.']",0.2777777777777778,0.057142857142857134,0.19444444444444448,0.19444444444444448,29.258045859608295
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['Instead, they said, owners should use third-party chargers to keep the gadget going. Technology news site Ars Technica noted that this advice would mean that Chromebooks took much longer to charge than they would with the original charger.']",0.07017543859649122,0.0,0.03508771929824561,0.03508771929824561,26.095924108753206
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","['The overall smartphone market globally is very tough and not growing, so what they need to do is attract clients away from other brands. "" In his letter he claimed the firm\'s Indian sales hit $1bn (£816m) for the first time in 2016, while sales of its smart appliances reached $2.2bn (£1.8bn).']",0.0759493670886076,0.025974025974025972,0.0759493670886076,0.0759493670886076,24.99132886945176
57,['A new security law being unveiled on Tuesday threatens telecoms giants with hefty fines if they fail to tighten security.'],"['But a new measure contained within the draft law is that any companies which do not live up to expectations will face heavy fines for failure. If so, this bill shows that assumption was wrong, though both Huawei and the mobile operators will be relieved that the government has resisted pressure from some Conservative MPs to move the deadline to remove its equipment forward to 2025.']",0.13953488372093023,0.023809523809523808,0.13953488372093023,0.13953488372093023,22.002451783431823
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['Let\'s not fool ourselves, this is a very limited solution for a very specific area of the marketplace."" The Secutablet might face competition from the likes of privacy platform Silent Circle, which unveiled the next generation of its security-focused smartphone Blackphone 2 at Mobile World Congress in March, Mr McQuire said.']",0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,25.375739933959395
59,"['The Waterloo corridor, which runs between the cities of Toronto and Waterloo in Canada, is home to coyotes, deer and, increasingly, tech firms.']","['Quantum computers and quantum sensors will be used in future and they have a profound ability to look at unstructured data and information which cities are increasingly collecting, and address it quickly,"" said Mr Crow. "" Earlier this year Infra.']",0.22580645161290322,0.0,0.16129032258064516,0.16129032258064516,27.9488108209573
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['Reacting to the delay in removing Huawei from BT\'s core network, he said: ""Recent events have shown how necessary it is to disentangle China from UK security infrastructure. Any delay will meet with great resistance.""']",0.2545454545454545,0.03773584905660377,0.18181818181818182,0.18181818181818182,26.581446268222386
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]","['But it did not always work perfectly. One of our conclusions is that not everything on Twitter is a good candidate for an algorithm, and in this case, how to crop an image is a decision best made by people,"" she said.']",0.1846153846153846,0.0,0.12307692307692307,0.12307692307692307,30.617311010973136
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","['We fought back to work with WhatsApp and Facebook to change their minds, but at this time, their decision stands,"" wrote Lou Gazzola, who works in developer relations at Blackberry, in a blog post. "" ILoveBB10Apps"" tweeted Ed Hale.']",0.18518518518518517,0.0,0.11111111111111109,0.11111111111111109,30.436658881985295
63,"[""Australia's air safety body is looking into reports that a triathlete has been injured by a falling drone.""]",['Hack attack The drone was being piloted by local photographer Warren Abrams who set it hovering about 10m above the race route to capture images of competitors completing the 10km run section of the triathlon. Some witnesses said the drone fell directly on to Ms Ogden but others said she tripped and fell after being startled by the plummeting device.'],0.05063291139240506,0.0,0.05063291139240506,0.05063291139240506,22.74728367069183
64,"['Google is to shut down its Reader service in July, as usage has declined.']","['Doomed to fail He added he would personally miss the service. "" But Chris Wetherell, one of Reader\'s chief engineers, told tech news site GigaOm it had been ""doomed to fail from the very beginning because Google ""never really believed in the project"".']",0.1754385964912281,0.0,0.10526315789473685,0.10526315789473685,24.434509154784433
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","['We are already making plans... I don\'t think there is much they can do to stop us,"" one activist - who went by the alias Eduarda Dioratto - told the Reuters press agency. But Brazil is prepared to respond to the most likely cyber-threats.""']",0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,28.781678487490193
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']",['Letters sent by seven technology companies to US senators reveal that US authorities found out about the flaws only through the media. Intel declined to comment.'],0.2592592592592593,0.03846153846153846,0.1851851851851852,0.1851851851851852,25.81075005284576
67,['American parents are being warned about the dangers of hackable baby monitors.'],"['Earlier this month, the Federal Trade Commission issued a similar warning. "" In its report, the FTC said it had looked at five baby monitors and found four of them could be accessed using easy-to-crack passwords.']",0.163265306122449,0.0425531914893617,0.12244897959183675,0.12244897959183675,29.064635304147135
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['That app is also based on the toolkit provided by Apple and Google. The Health Minister has commissioned work to develop a proximity app, based on the de-centralised Google/ Apple model, for use in Northern Ireland,"" said the Northern Ireland Department of Health in a statement. ""']",0.21538461538461537,0.031746031746031744,0.12307692307692307,0.12307692307692307,28.84800443606435
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"['We do not have an update as to exactly when we\'ll resume autonomous testing,"" the company said in a statement. Uber said its self-driving programme ""underwent an overhaul"" following the incident.']",0.2413793103448276,0.03571428571428572,0.1379310344827586,0.1379310344827586,26.503101250516494
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"['While some messages were supportive, many included threats using language that gay communities have cited as homophobic - pledging not to listen to his music and promising to stop following him on social media until he ""stopped being gay"". Maybe I would be \'closeted\' longer, maybe I would be married with a woman, there are millions of men that have married women because they couldn\'t come out. ""']",0.11363636363636363,0.0,0.06818181818181818,0.06818181818181818,24.962532999247433
71,['Researchers in the US have come up with a solution to the problem of headlight glare reducing driver visibility in the rain.'],"['The process from capture to reaction takes about 13 milliseconds. The result is a slightly dimmer headlight, but one that blocks out glare from falling rain and snow.']",0.28,0.0,0.23999999999999996,0.23999999999999996,29.014349132434642
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","[""But maybe it's a question of chicken and egg. With Ofcom's 4G auction starting this month, operators will be wondering just how great the demand from customers is going to be and working out what that means as they bid for spectrum.""]",0.2692307692307693,0.0,0.15384615384615383,0.15384615384615383,23.55187256923448
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['On its website, it is not made explicit who will receive payments but it talks of the need to address poverty, particularly in the light of the coronavirus pandemic. "" Covid-19 has only further exposed the economic fragility of most American households and has disproportionately impacted black and brown people,"" it says. ""']",0.15789473684210525,0.0,0.07894736842105263,0.07894736842105263,23.40949485777001
74,['US regulators have halted closed-door meetings intended to find a way to make sure all web data is treated equally.'],"['With the fear that these companies would resort to legal action, the agency began holding what critics termed ""secret negotiations"" aimed at forging a consensus on how to treat internet traffic. We are facing the same types of issues and with our discussions we are consulting everyone,"" said Ms Kroes adding that she was a supporter of net neutrality. ""']",0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,19.59646408939827
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['By Zoe KleinmanTechnology reporter, BBC News Respawn Entertainment said it intended to be ""secretive"" about its plans to combat cheating, so as not to forewarn players trying to break the rules. Both shooter games are in the form of Battle Royale - where players fight against each other until only one survives.']",0.15789473684210525,0.0,0.07894736842105263,0.07894736842105263,25.078734253912714
76,['This week the EU slapped a record fine on Google and ordered it to stop exploiting its control of its Android mobile operating system to crowd out its rivals.'],['Its argument is that it gives phone makers and consumers a vibrant but mildly regulated Android ecosystem for free - and to pay for that it has to make some money from search ads. But there are three key questions about what happens next.'],0.19444444444444448,0.0,0.1111111111111111,0.1111111111111111,24.963545206708552
