,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],"['The drivers say they are paid below minimum wage levels required by some states and barely above national rates. For 12 hours, the drivers involved in the protests plan to turn off the Uber app and stop working for the ride-hailing firm. The protests will take place on 8 May when Uber makes its stock market debut.']",0.30952380952380953,0.07317073170731707,0.2142857142857143,0.2142857142857143,39.83649252937107
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"['By Leo KelionTechnology desk editor It described its Infinity Flex Display as ""the foundation of the smartphone of tomorrow"" and said it intended to start production within months. When unfolded, the device resembles a 7.3in (18.5cm) tablet. When closed, a separate smaller ""cover display"" on the handset\'s other side comes into use.']",0.05970149253731343,0.0,0.05970149253731343,0.05970149253731343,17.29921740453197
40,"['A further 118 Chinese mobile apps have been banned by the Indian government, as tensions between the two countries continue to rise.']","['Those on the list include several of Tencent\'s products including the hit video game PUBG Mobile and WeChat Work. Previously the government had banned 59 of the most popular apps including TikTok over national security concerns. India\'s IT Ministry said it had ""credible information"" the latest batch were acting against India\'s interests.']",0.15584415584415584,0.0,0.1038961038961039,0.1038961038961039,28.108227983048344
41,"['The UK spent a record £9.05bn ($12bn) on home entertainment in 2020, with more than 80p in every pound going on digital formats, new figures reveal.']","[""The biggest-selling video game was the latest Fifa 21 football game, with more than two million downloads and discs sold. Disney's Frozen 2 was the most-purchased movie, while Lewis Capaldi topped the 2020 album sales chart. The Entertainment Retailers' Association (ERA) published the report.""]",0.16216216216216217,0.05555555555555555,0.1081081081081081,0.1081081081081081,28.095740881886012
42,['An ambitious project has been launched that the developers hope could one day replace the current internet.'],"['Bitcloud aims to harness the same methods used to mine Bitcoins, to provide services currently controlled by internet service providers (ISPs) and corporations. Individuals would perform tasks such as storing, routing and providing bandwidth, in return for payment. The founders are searching for developers for the project.']",0.15625,0.0,0.09374999999999999,0.09374999999999999,31.61764811896942
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""EU officials had criticised the firm for favouring its own price comparison results when answering search queries. The tech giant said it would now direct users to other price comparison sites and merchants selling products. It will also make it easier for Android users to select web browsers other than Google's own Chrome browser.""]",0.29629629629629634,0.05063291139240506,0.1234567901234568,0.1234567901234568,30.985028344224276
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]","['The plans were presented at a council meeting on Monday by Jehn Balajadia, operations co-ordinator of the firm. She said: ""The purpose of Boring Company is to alleviate soul-destroying traffic and augment public transit."" Mr Musk, also chief of Tesla Inc and Space Exploration Technologies Corp, didn\'t speak at the meeting. A report by the Culver City manager\'s office stated: ""The Boring Company has proposed a privately funded human transportation tunnel that would run underneath the Westside of Los Angeles.']",0.24528301886792456,0.05769230769230769,0.1320754716981132,0.1320754716981132,33.78392841116484
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]","[""By Gordon CoreraSecurity correspondent The allegations stem from a Wall Street Journal report in early October. Russian hackers had used Kaspersky software to identify classified files on the NSA contractor's home computer, which they then stole, it said. It later emerged Kaspersky had also copied files off the PC itself.""]",0.23076923076923078,0.026315789473684213,0.15384615384615383,0.15384615384615383,34.4527739736154
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","['By BBC MonitoringAnalysis IS and other jihadist groups have been exploiting new functionality introduced by the app in late September, which allows users to broadcast their messages to an unlimited number of members via their own Telegram ""channel"". In an announcement on Wednesday evening, the Berlin-based Telegram said it had shut down 78 IS channels and promised to make it easier for users to flag ""objectionable public content"" shared via the app. ""We were disturbed to learn that Telegram\'s public channels were being used by ISIS [alternative name for IS] to spread their propaganda,"" said a statement from Telegram, which was set up in 2013 by two Russian brothers, Pavel and Nikolai Durov.']",0.20134228187919462,0.013605442176870746,0.10738255033557047,0.10738255033557047,29.178960304885898
47,['A judge in New Zealand has said internet entrepreneur Kim Dotcom will be allowed to stream his appeal against extradition live online.'],"['The founder of the seized Megaupload websites is wanted in the US on charges of copyright infringement, racketeering and money laundering. The US had opposed his proposal to broadcast the hearing on YouTube. Dotcom said on Twitter that the decision was ""breaking new ground"" and streaming would start on Wednesday.']",0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,23.25400873432878
48,"[""The world's bestselling drone-maker has unveiled models that warn their operators when there is a risk posed by nearby aeroplanes or helicopters.""]","['The M200 series use ADS-B (automatic dependent surveillance broadcast) receivers to detect broadcasts from nearby manned flights. The transmissions allow users to see the position, altitude and velocity of surrounding aircraft so they can take evasive action if required. One expert praised the move.']",0.05797101449275363,0.0,0.05797101449275363,0.05797101449275363,24.339089490698278
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","[""TV programmes, comedy series and films such as The Imitation Game are available via the service that already lets people stream video content. Amazon said it would not levy any additional charge for the service. In the UK, a year's subscription to Prime costs £79.""]",0.25806451612903225,0.0,0.09677419354838708,0.09677419354838708,25.464461793567537
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","[""By Daniel ThomasBusiness reporter But the internet media company's fortunes have changed drastically, with sales falling from $7.2bn (£5bn) in 2008 to $4.6bn (£3.1bn) last year. This is partly because Google and Facebook have come to dominate the online advertising market from where Yahoo derives its revenue. A series of chief executives has also failed to stem the decline.""]",0.14457831325301204,0.0,0.09638554216867469,0.09638554216867469,21.147504014420576
51,['Amusing photos of cats may provide hours of entertainment for people browsing online but can they be used to help people remember things?'],"['By Carolyn RiceTechnology reporter, BBC News Funny cat photos and videos have become an online fascination in the last few years and have even created ""superstars"" like Grumpy Cat and Nyan Cat. One is a real-life miserable-looking moggy who has more than 2.5 million Facebook fans; the other is an animated kitten whose rather unimaginative journey across a screen has been viewed more than 100 million times. Now, one app developer thinks it can tap in to this trend and use cute cat photos to improve people\'s memory function when learning languages.']",0.08403361344537814,0.0,0.08403361344537814,0.08403361344537814,23.744398107547653
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"['Within minutes of making the game free online the swell of demand caused the site to slow and send error messages. Epic blamed the slowdown on ""heavy traffic"" and said it was working to fix the problem. Grand Theft Auto, known as GTA to fans, is made by Rockstar Games and is one of the top selling gaming franchises.']",0.30000000000000004,0.05128205128205129,0.175,0.175,28.436909486056557
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['Dave LeeNorth America technology reporter The social network said it now would not remove accounts until it had a process for ""memorialising"" dead users on the network. It admitted not having a policy in place was a ""miss on our part”. The firm said it was taking action on inactive accounts due to regulatory concerns.']",0.2222222222222222,0.05063291139240506,0.1728395061728395,0.1728395061728395,31.792304592626287
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","[""Tor is an anonymous web browser, used by those wishing to access the dark web and avoid government surveillance. It is very popular in Russia. The hackers stole some 7.5 terabytes of data from SyTech, a contractor for Russia's Federal Security Service FSB, and included details of its projects.""]",0.275,0.0,0.125,0.125,33.03548912323472
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['The decision to halt sales came from HP and Google after owners complained about broken chargers. The two companies have also issued advice to existing owners telling them not to use the charger that came in the box with the computer. Instead, they said, owners should use third-party chargers to keep the gadget going.']",0.136986301369863,0.0,0.1095890410958904,0.1095890410958904,25.047886204161934
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","[""The world's fourth largest phone marker shipped 71 million devices in 2015 - up from 6.6 million in 2012. But it experienced weaker demand in the past 12 months, with third-quarter sales down 27%, according to analysts. Experts say Chinese phone makers are struggling in an increasingly competitive global market.""]",0.1038961038961039,0.0,0.07792207792207792,0.07792207792207792,24.936149114407343
57,['A new security law being unveiled on Tuesday threatens telecoms giants with hefty fines if they fail to tighten security.'],"[""The Telecommunications Security Bill bans the involvement of Chinese firm Huawei in the UK's 5G mobile network. But it also says that companies which fail to meet deadlines for higher security requirements could face enormous fines. Some of these could be 10% of turnover, or more than £100,000 a day.""]",0.16666666666666669,0.02857142857142857,0.1111111111111111,0.1111111111111111,29.8066691444973
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['By Zoe KleinmanTechnology reporter, BBC News The Secutablet is ""based on"" the Samsung Galaxy 10.5 and runs on Samsung hardware, the firm said. The additional security it offers is aimed at businesses and governments, but less vigorously protected social media and video platforms can also be used on the device, Secusmart added. The tablet is likely to be priced at $2,380 (£1,609), according to reports.']",0.09638554216867469,0.0,0.048192771084337345,0.048192771084337345,23.47657239854263
59,"['The Waterloo corridor, which runs between the cities of Toronto and Waterloo in Canada, is home to coyotes, deer and, increasingly, tech firms.']","['By Jane WakefieldTechnology reporter Google, Research in Motion and thousands of start-ups have offices there as the area positions itself to be the next Silicon Valley. Having an area like this is becoming increasingly important as cities look to tech to help solve problems like congestion and pollution. ""Tech hubs are an important aspect of any city,"" said Bob Crow, managing director of the Institute of Quantum Computing, which is based in the corridor.']",0.2653061224489796,0.0,0.12244897959183672,0.12244897959183672,27.881171822522642
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['In December 2018, owner BT said it would take just two years to remove Huawei equipment from its core network. But it now says ""100% of core mobile traffic"" will be on its new Ericsson-built equipment by 2023, the government deadline announced in January 2020. And it blames the government for also ruling 65% of the network\'s periphery must be rid of Huawei equipment too.']",0.18604651162790697,0.0,0.11627906976744184,0.11627906976744184,23.829218928152265
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]","[""It comes months after its users highlighted potential problems with the algorithm, which cropped large photos. The social network's follow-up research has now confirmed the problem. Twitter said it has already started phasing out the older system, with an update to mobile apps that gave more accurate image previews.""]",0.13513513513513514,0.0,0.08108108108108109,0.08108108108108109,26.59979424540148
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","[""It means Blackberry users will have to use the mobile version of the website to log on to the social network. It is not clear when this will come into effect. Earlier this month WhatsApp, which is owned by Facebook, also announced that it would only continue to support Blackberry's Android-powered Priv handset.""]",0.1971830985915493,0.028985507246376812,0.16901408450704225,0.16901408450704225,31.335670406412625
63,"[""Australia's air safety body is looking into reports that a triathlete has been injured by a falling drone.""]","[""Raija Ogden reportedly sustained minor head injuries after the drone's operator lost control of the device. The videographer operating the drone claimed the craft had crashed because an attacker managed to wrest control away from him. The drone was being used to film competitors in the Geraldton Endure Batavia triathlon in western Australia.""]",0.0821917808219178,0.0,0.0547945205479452,0.0547945205479452,29.00807553388257
64,"['Google is to shut down its Reader service in July, as usage has declined.']","['A petition to save the service, which aggregates news content from web feeds, had 25,000 signatures in a few hours. Experts say shutting Reader is part of Google\'s plan to migrate more people to its social media service, Google+. Google said in its official blog: ""There are two simple reasons for this - usage of Google Reader has declined, and as a company we are pouring all of our energy into fewer products."" It added users and developers who wanted to use alternatives could export their data, including their subscriptions over the next four months, using its Google Takeout service.']",0.19130434782608696,0.01769911504424779,0.1391304347826087,0.1391304347826087,21.320008966020346
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","['A group that affiliated itself to the loose collective known as Anonymous said it would target official websites. There have been major protests in Brazil against what some have said is an overly extravagant outlay. The Brazilian Army admitted it could not provide complete protection, but insisted it would respond to the most likely threats.']",0.14084507042253522,0.0,0.11267605633802816,0.11267605633802816,23.918854222573852
