rouge1,rouge2,rogueL,rogueLs
0.09677419354838711,0.0,0.06451612903225806,0.06451612903225806
0.096,0.0,0.064,0.064
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333
0.11199999999999999,0.016260162601626015,0.07999999999999999,0.07999999999999999
0.08264462809917356,0.0,0.04958677685950413,0.04958677685950413
0.06722689075630252,0.0,0.05042016806722689,0.05042016806722689
0.11023622047244093,0.0,0.06299212598425197,0.06299212598425197
0.06299212598425197,0.0,0.06299212598425197,0.06299212598425197
0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516
0.05,0.0,0.016666666666666666,0.016666666666666666
0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128
0.06666666666666667,0.0,0.05,0.05
0.15625,0.015873015873015872,0.10937500000000001,0.10937500000000001
0.12403100775193798,0.0,0.07751937984496124,0.07751937984496124
0.140625,0.0,0.078125,0.078125
0.09230769230769231,0.0,0.07692307692307691,0.07692307692307691
0.09375000000000001,0.0,0.078125,0.078125
0.048,0.016260162601626015,0.048,0.048
0.12499999999999999,0.015873015873015872,0.078125,0.078125
0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
0.20253164556962022,0.03846153846153846,0.11392405063291139,0.11392405063291139
0.06349206349206349,0.0,0.047619047619047616,0.047619047619047616
0.10084033613445378,0.0,0.05042016806722689,0.05042016806722689
0.09523809523809523,0.0,0.07936507936507936,0.07936507936507936
0.08695652173913043,0.01769911504424779,0.06956521739130435,0.06956521739130435
0.14285714285714285,0.0,0.07936507936507936,0.07936507936507936
0.15267175572519082,0.01550387596899225,0.0916030534351145,0.0916030534351145
0.08547008547008547,0.0,0.06837606837606837,0.06837606837606837
0.0916030534351145,0.01550387596899225,0.061068702290076333,0.061068702290076333
0.06837606837606837,0.0,0.034188034188034185,0.034188034188034185
0.0975609756097561,0.0,0.06504065040650406,0.06504065040650406
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.07575757575757576,0.0,0.06060606060606061,0.06060606060606061
0.11023622047244093,0.0,0.09448818897637797,0.09448818897637797
0.0975609756097561,0.0,0.06504065040650406,0.06504065040650406
0.10526315789473682,0.015267175572519083,0.09022556390977443,0.09022556390977443
0.17600000000000002,0.0,0.096,0.096
0.12949640287769784,0.0,0.07194244604316546,0.07194244604316546
0.15151515151515152,0.015384615384615384,0.07575757575757576,0.07575757575757576
0.08064516129032259,0.0,0.048387096774193554,0.048387096774193554
0.140625,0.0,0.078125,0.078125
0.11111111111111112,0.0,0.07936507936507936,0.07936507936507936
0.15151515151515152,0.030769230769230767,0.12121212121212122,0.12121212121212122
0.04958677685950413,0.0,0.03305785123966942,0.03305785123966942
0.196969696969697,0.046153846153846156,0.12121212121212122,0.12121212121212122
0.128,0.016260162601626015,0.096,0.096
0.064,0.0,0.048,0.048
0.0975609756097561,0.0,0.06504065040650406,0.06504065040650406
0.10526315789473685,0.03571428571428571,0.07017543859649122,0.07017543859649122
0.14173228346456693,0.047999999999999994,0.09448818897637797,0.09448818897637797
0.06666666666666667,0.0,0.04,0.04
0.08333333333333334,0.0,0.05,0.05
0.09677419354838711,0.0,0.06451612903225806,0.06451612903225806
0.0916030534351145,0.0,0.07633587786259541,0.07633587786259541
0.0819672131147541,0.0,0.06557377049180328,0.06557377049180328
0.08333333333333334,0.01694915254237288,0.05,0.05
0.12499999999999999,0.0,0.04687500000000001,0.04687500000000001
0.0975609756097561,0.03305785123966942,0.06504065040650406,0.06504065040650406
0.09836065573770493,0.05,0.09836065573770493,0.09836065573770493
0.064,0.0,0.064,0.064
0.15384615384615383,0.03125,0.07692307692307691,0.07692307692307691
0.0819672131147541,0.0,0.06557377049180328,0.06557377049180328
0.07874015748031495,0.0,0.04724409448818898,0.04724409448818898
0.1129032258064516,0.0,0.06451612903225806,0.06451612903225806
0.07017543859649122,0.0,0.03508771929824561,0.03508771929824561
0.05,0.0,0.05,0.05
0.06299212598425197,0.0,0.031496062992125984,0.031496062992125984
0.12213740458015267,0.0,0.061068702290076333,0.061068702290076333
0.10769230769230768,0.015625,0.061538461538461535,0.061538461538461535
0.08759124087591241,0.0,0.05839416058394159,0.05839416058394159
0.08403361344537816,0.0,0.05042016806722689,0.05042016806722689
0.21705426356589144,0.04724409448818897,0.17054263565891473,0.17054263565891473
0.12403100775193798,0.015748031496062992,0.09302325581395349,0.09302325581395349
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.10937500000000001,0.0,0.04687500000000001,0.04687500000000001
0.19047619047619047,0.027586206896551724,0.10884353741496597,0.10884353741496597
0.17105263157894737,0.013333333333333332,0.10526315789473684,0.10526315789473684
0.03361344537815126,0.0,0.03361344537815126,0.03361344537815126
0.14634146341463417,0.03305785123966942,0.0975609756097561,0.0975609756097561
0.07692307692307691,0.03125,0.061538461538461535,0.061538461538461535
0.12307692307692307,0.0,0.061538461538461535,0.061538461538461535
0.10084033613445378,0.0,0.06722689075630252,0.06722689075630252
0.07936507936507936,0.0,0.047619047619047616,0.047619047619047616
0.07999999999999999,0.0,0.048,0.048
0.08264462809917356,0.0,0.04958677685950413,0.04958677685950413
0.128,0.016260162601626015,0.07999999999999999,0.07999999999999999
0.11023622047244093,0.032,0.07874015748031495,0.07874015748031495
0.07692307692307691,0.015625,0.07692307692307691,0.07692307692307691
0.11023622047244093,0.0,0.09448818897637797,0.09448818897637797
0.14516129032258063,0.0,0.06451612903225806,0.06451612903225806
0.09302325581395349,0.0,0.07751937984496124,0.07751937984496124
0.05084745762711865,0.017241379310344827,0.03389830508474576,0.03389830508474576
0.11023622047244093,0.0,0.06299212598425197,0.06299212598425197
0.16176470588235292,0.0,0.07352941176470588,0.07352941176470588
0.096,0.0,0.07999999999999999,0.07999999999999999
0.1688311688311688,0.02631578947368421,0.10389610389610389,0.10389610389610389
0.04878048780487805,0.0,0.04878048780487805,0.04878048780487805
0.035398230088495575,0.0,0.017699115044247787,0.017699115044247787
0.08403361344537816,0.017094017094017092,0.03361344537815126,0.03361344537815126
0.10852713178294572,0.0,0.07751937984496124,0.07751937984496124
0.11023622047244093,0.0,0.06299212598425197,0.06299212598425197
0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806
0.09230769230769231,0.0,0.030769230769230767,0.030769230769230767
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.07874015748031495,0.0,0.06299212598425197,0.06299212598425197
0.07936507936507936,0.016129032258064516,0.047619047619047616,0.047619047619047616
0.1726618705035971,0.0145985401459854,0.08633093525179855,0.08633093525179855
0.1487603305785124,0.03361344537815126,0.08264462809917356,0.08264462809917356
0.06451612903225806,0.0,0.048387096774193554,0.048387096774193554
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.12068965517241378,0.0,0.08620689655172414,0.08620689655172414
0.11023622047244093,0.0,0.07874015748031495,0.07874015748031495
0.12903225806451613,0.0,0.09677419354838711,0.09677419354838711
0.06611570247933884,0.0,0.03305785123966942,0.03305785123966942
0.08264462809917356,0.03361344537815126,0.04958677685950413,0.04958677685950413
0.09448818897637797,0.016,0.07874015748031495,0.07874015748031495
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.15037593984962405,0.030534351145038167,0.10526315789473682,0.10526315789473682
0.0975609756097561,0.0,0.08130081300813008,0.08130081300813008
0.03278688524590164,0.016666666666666666,0.03278688524590164,0.03278688524590164
0.11111111111111112,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.1016949152542373,0.0,0.05084745762711865,0.05084745762711865
0.14814814814814814,0.030075187969924814,0.10370370370370371,0.10370370370370371
0.06504065040650406,0.0,0.03252032520325203,0.03252032520325203
0.13008130081300812,0.01652892561983471,0.0975609756097561,0.0975609756097561
0.15503875968992248,0.04724409448818897,0.10852713178294572,0.10852713178294572
0.13740458015267176,0.0,0.07633587786259541,0.07633587786259541
0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903
0.08264462809917356,0.0,0.04958677685950413,0.04958677685950413
0.2054794520547945,0.013888888888888888,0.1095890410958904,0.1095890410958904
0.12903225806451613,0.0,0.08064516129032259,0.08064516129032259
0.16,0.0,0.09333333333333334,0.09333333333333334
0.08620689655172414,0.0,0.05172413793103449,0.05172413793103449
0.018018018018018018,0.0,0.018018018018018018,0.018018018018018018
0.0847457627118644,0.017241379310344827,0.0847457627118644,0.0847457627118644
0.2125,0.012658227848101264,0.1125,0.1125
0.06611570247933884,0.01680672268907563,0.06611570247933884,0.06611570247933884
0.09523809523809523,0.0,0.07936507936507936,0.07936507936507936
0.08264462809917356,0.0,0.08264462809917356,0.08264462809917356
0.06249999999999999,0.0,0.031249999999999997,0.031249999999999997
0.10344827586206898,0.017543859649122806,0.05172413793103449,0.05172413793103449
0.08130081300813008,0.01652892561983471,0.06504065040650406,0.06504065040650406
0.09836065573770493,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.09917355371900825,0.01680672268907563,0.04958677685950413,0.04958677685950413
0.08130081300813008,0.03305785123966942,0.06504065040650406,0.06504065040650406
0.06611570247933884,0.0,0.03305785123966942,0.03305785123966942
0.13846153846153847,0.0,0.09230769230769231,0.09230769230769231
0.10769230769230768,0.03125,0.09230769230769231,0.09230769230769231
0.061068702290076333,0.0,0.030534351145038167,0.030534351145038167
0.11023622047244093,0.016,0.04724409448818898,0.04724409448818898
0.1129032258064516,0.0,0.06451612903225806,0.06451612903225806
0.11666666666666667,0.0,0.06666666666666667,0.06666666666666667
0.06504065040650406,0.0,0.06504065040650406,0.06504065040650406
0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128
0.04878048780487805,0.01652892561983471,0.04878048780487805,0.04878048780487805
0.09917355371900825,0.0,0.04958677685950413,0.04958677685950413
0.09917355371900825,0.0,0.08264462809917356,0.08264462809917356
0.08333333333333334,0.0,0.05,0.05
0.08403361344537816,0.034188034188034185,0.05042016806722689,0.05042016806722689
0.06249999999999999,0.0,0.04687500000000001,0.04687500000000001
0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903
0.06249999999999999,0.0,0.031249999999999997,0.031249999999999997
0.0975609756097561,0.0,0.06504065040650406,0.06504065040650406
0.10769230769230768,0.0,0.07692307692307691,0.07692307692307691
0.06896551724137931,0.017543859649122806,0.05172413793103449,0.05172413793103449
0.09917355371900825,0.0,0.08264462809917356,0.08264462809917356
0.09230769230769231,0.0,0.061538461538461535,0.061538461538461535
0.11570247933884296,0.0,0.06611570247933884,0.06611570247933884
0.11382113821138212,0.03305785123966942,0.06504065040650406,0.06504065040650406
0.07999999999999999,0.016260162601626015,0.064,0.064
0.11199999999999999,0.016260162601626015,0.064,0.064
0.12213740458015267,0.0,0.1068702290076336,0.1068702290076336
0.14400000000000002,0.016260162601626015,0.11199999999999999,0.11199999999999999
0.06956521739130435,0.0,0.06956521739130435,0.06956521739130435
0.18604651162790697,0.06299212598425197,0.09302325581395349,0.09302325581395349
0.14765100671140938,0.01360544217687075,0.09395973154362416,0.09395973154362416
0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666
0.12403100775193798,0.0,0.06201550387596899,0.06201550387596899
0.09375000000000001,0.0,0.078125,0.078125
0.14173228346456693,0.0,0.07874015748031495,0.07874015748031495
0.08130081300813008,0.0,0.06504065040650406,0.06504065040650406
0.0847457627118644,0.017241379310344827,0.05084745762711865,0.05084745762711865
0.10769230769230768,0.0,0.07692307692307691,0.07692307692307691
0.06666666666666667,0.0,0.05,0.05
0.10937500000000001,0.015873015873015872,0.06249999999999999,0.06249999999999999
0.064,0.0,0.048,0.048
0.064,0.0,0.032,0.032
0.09375000000000001,0.0,0.06249999999999999,0.06249999999999999
0.13008130081300812,0.0,0.06504065040650406,0.06504065040650406
0.09677419354838711,0.016393442622950817,0.08064516129032259,0.08064516129032259
0.04878048780487805,0.0,0.03252032520325203,0.03252032520325203
0.09917355371900825,0.0,0.04958677685950413,0.04958677685950413
0.17857142857142855,0.024096385542168676,0.11904761904761904,0.11904761904761904
0.08333333333333334,0.0,0.05,0.05
0.13636363636363635,0.0,0.06060606060606061,0.06060606060606061
0.10256410256410256,0.017391304347826087,0.06837606837606837,0.06837606837606837
0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
0.06451612903225806,0.0,0.048387096774193554,0.048387096774193554
0.06557377049180328,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.04958677685950413,0.0,0.03305785123966942,0.03305785123966942
0.06249999999999999,0.0,0.031249999999999997,0.031249999999999997
0.046511627906976744,0.0,0.031007751937984496,0.031007751937984496
0.09859154929577464,0.0,0.08450704225352114,0.08450704225352114
0.048387096774193554,0.0,0.03225806451612903,0.03225806451612903
0.049180327868852465,0.0,0.03278688524590164,0.03278688524590164
0.12213740458015267,0.0,0.0916030534351145,0.0916030534351145
0.06299212598425197,0.0,0.031496062992125984,0.031496062992125984
0.11023622047244093,0.016,0.07874015748031495,0.07874015748031495
0.14705882352941177,0.044776119402985065,0.07352941176470588,0.07352941176470588
0.0847457627118644,0.017241379310344827,0.05084745762711865,0.05084745762711865
0.12213740458015267,0.0,0.0916030534351145,0.0916030534351145
0.08333333333333334,0.0,0.05,0.05
0.09836065573770493,0.016666666666666666,0.0819672131147541,0.0819672131147541
0.07874015748031495,0.016,0.06299212598425197,0.06299212598425197
0.06779661016949153,0.0,0.05084745762711865,0.05084745762711865
0.11475409836065571,0.0,0.06557377049180328,0.06557377049180328
0.03305785123966942,0.0,0.01652892561983471,0.01652892561983471
0.13043478260869565,0.029411764705882353,0.11594202898550723,0.11594202898550723
0.07936507936507936,0.0,0.06349206349206349,0.06349206349206349
0.09230769230769231,0.015625,0.046153846153846156,0.046153846153846156
0.09836065573770493,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.11023622047244093,0.047999999999999994,0.07874015748031495,0.07874015748031495
0.10144927536231882,0.0,0.07246376811594202,0.07246376811594202
0.07874015748031495,0.016,0.07874015748031495,0.07874015748031495
0.04878048780487805,0.0,0.03252032520325203,0.03252032520325203
0.13333333333333333,0.015037593984962407,0.07407407407407407,0.07407407407407407
0.08130081300813008,0.0,0.04878048780487805,0.04878048780487805
0.06557377049180328,0.0,0.03278688524590164,0.03278688524590164
0.0975609756097561,0.0,0.06504065040650406,0.06504065040650406
0.13846153846153847,0.015625,0.07692307692307691,0.07692307692307691
0.13333333333333333,0.0,0.08888888888888889,0.08888888888888889
0.0975609756097561,0.0,0.04878048780487805,0.04878048780487805
0.12403100775193798,0.0,0.07751937984496124,0.07751937984496124
0.11666666666666667,0.01694915254237288,0.05,0.05
0.064,0.0,0.048,0.048
0.12121212121212122,0.015384615384615384,0.06060606060606061,0.06060606060606061
0.06557377049180328,0.0,0.06557377049180328,0.06557377049180328
0.10606060606060606,0.0,0.07575757575757576,0.07575757575757576
0.0916030534351145,0.0,0.061068702290076333,0.061068702290076333
0.12598425196850394,0.0,0.07874015748031495,0.07874015748031495
0.11111111111111112,0.0,0.07936507936507936,0.07936507936507936
0.08403361344537816,0.0,0.05042016806722689,0.05042016806722689
0.08264462809917356,0.01680672268907563,0.04958677685950413,0.04958677685950413
0.1791044776119403,0.0,0.08955223880597014,0.08955223880597014
0.0847457627118644,0.017241379310344827,0.05084745762711865,0.05084745762711865
0.05084745762711865,0.0,0.03389830508474576,0.03389830508474576
0.11199999999999999,0.016260162601626015,0.07999999999999999,0.07999999999999999
0.09523809523809523,0.0,0.06349206349206349,0.06349206349206349
0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903
0.10084033613445378,0.017094017094017092,0.05042016806722689,0.05042016806722689
0.1068702290076336,0.0,0.07633587786259541,0.07633587786259541
0.1129032258064516,0.0,0.08064516129032259,0.08064516129032259
0.10606060606060606,0.0,0.045454545454545456,0.045454545454545456
0.10071942446043165,0.0,0.07194244604316546,0.07194244604316546
0.11199999999999999,0.0,0.07999999999999999,0.07999999999999999
0.09917355371900825,0.0,0.04958677685950413,0.04958677685950413
0.11111111111111112,0.0,0.07936507936507936,0.07936507936507936
0.10852713178294572,0.0,0.06201550387596899,0.06201550387596899
0.09230769230769231,0.015625,0.061538461538461535,0.061538461538461535
0.15625,0.015873015873015872,0.09375000000000001,0.09375000000000001
0.09677419354838711,0.0,0.06451612903225806,0.06451612903225806
0.046153846153846156,0.0,0.030769230769230767,0.030769230769230767
0.08333333333333334,0.0,0.03333333333333333,0.03333333333333333
0.09523809523809523,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.13740458015267176,0.01550387596899225,0.0916030534351145,0.0916030534351145
0.08333333333333334,0.0,0.06666666666666667,0.06666666666666667
0.0975609756097561,0.01652892561983471,0.06504065040650406,0.06504065040650406
0.096,0.0,0.064,0.064
0.128,0.03252032520325203,0.064,0.064
0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
0.11475409836065571,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.11570247933884296,0.03361344537815126,0.06611570247933884,0.06611570247933884
0.0975609756097561,0.0,0.08130081300813008,0.08130081300813008
0.10606060606060606,0.0,0.045454545454545456,0.045454545454545456
0.08403361344537816,0.0,0.06722689075630252,0.06722689075630252
0.11023622047244093,0.0,0.09448818897637797,0.09448818897637797
0.10606060606060606,0.0,0.06060606060606061,0.06060606060606061
0.05084745762711865,0.0,0.05084745762711865,0.05084745762711865
0.07936507936507936,0.0,0.06349206349206349,0.06349206349206349
0.07999999999999999,0.0,0.064,0.064
0.12949640287769784,0.0145985401459854,0.08633093525179855,0.08633093525179855
0.0819672131147541,0.0,0.049180327868852465,0.049180327868852465
0.1692307692307692,0.046875,0.10769230769230768,0.10769230769230768
0.10769230769230768,0.015625,0.061538461538461535,0.061538461538461535
0.11570247933884296,0.03361344537815126,0.06611570247933884,0.06611570247933884
0.11111111111111112,0.016129032258064516,0.06349206349206349,0.06349206349206349
0.1129032258064516,0.016393442622950817,0.06451612903225806,0.06451612903225806
0.0975609756097561,0.01652892561983471,0.04878048780487805,0.04878048780487805
0.096,0.0,0.048,0.048
0.064,0.016260162601626015,0.064,0.064
0.14173228346456693,0.032,0.09448818897637797,0.09448818897637797
0.036036036036036036,0.0,0.036036036036036036,0.036036036036036036
0.06557377049180328,0.016666666666666666,0.049180327868852465,0.049180327868852465
0.10370370370370371,0.0,0.05925925925925926,0.05925925925925926
0.05128205128205128,0.017391304347826087,0.034188034188034185,0.034188034188034185
0.07936507936507936,0.0,0.06349206349206349,0.06349206349206349
0.05,0.0,0.03333333333333333,0.03333333333333333
0.03305785123966942,0.0,0.03305785123966942,0.03305785123966942
0.09448818897637797,0.016,0.04724409448818898,0.04724409448818898
0.10084033613445378,0.0,0.06722689075630252,0.06722689075630252
0.12499999999999999,0.015873015873015872,0.09375000000000001,0.09375000000000001
0.08333333333333334,0.0,0.05,0.05
0.13008130081300812,0.0,0.06504065040650406,0.06504065040650406
0.1574803149606299,0.0,0.11023622047244093,0.11023622047244093
0.06666666666666667,0.0,0.05,0.05
0.0916030534351145,0.0,0.04580152671755725,0.04580152671755725
0.12903225806451613,0.032786885245901634,0.08064516129032259,0.08064516129032259
0.06666666666666667,0.01694915254237288,0.03333333333333333,0.03333333333333333
0.1571428571428571,0.014492753623188404,0.08571428571428572,0.08571428571428572
0.11111111111111112,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.078125,0.0,0.04687500000000001,0.04687500000000001
0.06666666666666667,0.0,0.05,0.05
0.140625,0.031746031746031744,0.09375000000000001,0.09375000000000001
0.18749999999999997,0.012658227848101264,0.09999999999999999,0.09999999999999999
0.10937500000000001,0.0,0.078125,0.078125
0.08333333333333334,0.01694915254237288,0.05,0.05
0.05128205128205128,0.0,0.034188034188034185,0.034188034188034185
0.14400000000000002,0.0,0.064,0.064
0.14516129032258063,0.032786885245901634,0.09677419354838711,0.09677419354838711
0.06349206349206349,0.016129032258064516,0.06349206349206349,0.06349206349206349
0.11475409836065571,0.0,0.09836065573770493,0.09836065573770493
0.03361344537815126,0.0,0.03361344537815126,0.03361344537815126
0.06779661016949153,0.0,0.05084745762711865,0.05084745762711865
0.09917355371900825,0.01680672268907563,0.06611570247933884,0.06611570247933884
0.08333333333333334,0.03389830508474576,0.05,0.05
0.05084745762711865,0.0,0.05084745762711865,0.05084745762711865
0.11864406779661017,0.034482758620689655,0.06779661016949153,0.06779661016949153
0.07079646017699115,0.018018018018018018,0.05309734513274337,0.05309734513274337
0.06557377049180328,0.0,0.06557377049180328,0.06557377049180328
0.06504065040650406,0.0,0.04878048780487805,0.04878048780487805
0.0916030534351145,0.0,0.0916030534351145,0.0916030534351145
0.09448818897637797,0.0,0.04724409448818898,0.04724409448818898
0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
0.04958677685950413,0.0,0.03305785123966942,0.03305785123966942
0.11475409836065571,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.08333333333333334,0.0,0.05,0.05
0.12903225806451613,0.032786885245901634,0.09677419354838711,0.09677419354838711
0.09917355371900825,0.01680672268907563,0.04958677685950413,0.04958677685950413
0.13533834586466165,0.0,0.07518796992481203,0.07518796992481203
0.06557377049180328,0.0,0.049180327868852465,0.049180327868852465
0.09523809523809523,0.0,0.06349206349206349,0.06349206349206349
0.06201550387596899,0.0,0.015503875968992248,0.015503875968992248
0.05172413793103449,0.0,0.034482758620689655,0.034482758620689655
0.09677419354838711,0.0,0.08064516129032259,0.08064516129032259
0.13008130081300812,0.0,0.08130081300813008,0.08130081300813008
0.0916030534351145,0.01550387596899225,0.061068702290076333,0.061068702290076333
0.12698412698412698,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.05084745762711865,0.0,0.03389830508474576,0.03389830508474576
0.23076923076923078,0.025974025974025976,0.11538461538461539,0.11538461538461539
0.08130081300813008,0.01652892561983471,0.04878048780487805,0.04878048780487805
0.049180327868852465,0.0,0.049180327868852465,0.049180327868852465
0.096,0.016260162601626015,0.07999999999999999,0.07999999999999999
0.14925373134328357,0.01515151515151515,0.07462686567164178,0.07462686567164178
0.07874015748031495,0.016,0.04724409448818898,0.04724409448818898
0.09523809523809523,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.08264462809917356,0.0,0.04958677685950413,0.04958677685950413
0.12698412698412698,0.03225806451612903,0.11111111111111112,0.11111111111111112
0.08130081300813008,0.0,0.04878048780487805,0.04878048780487805
0.15151515151515152,0.015384615384615384,0.09090909090909091,0.09090909090909091
0.04724409448818898,0.0,0.04724409448818898,0.04724409448818898
0.10937500000000001,0.0,0.078125,0.078125
0.09448818897637797,0.0,0.04724409448818898,0.04724409448818898
0.08333333333333334,0.0,0.03333333333333333,0.03333333333333333
0.17054263565891473,0.06299212598425197,0.12403100775193798,0.12403100775193798
